"Time","Observation"
28.2961538461541,-290.421818134333
28.3000000000003,-294.773093673345
28.2750000000003,-266.34268117623
28.3000000000003,-294.773093673345
28.3000000000003,-294.773093673345
28.3000000000003,-294.773093673345
28.3125000000003,-308.855062056688
28.3187500000003,-315.860845494784
28.3461538461541,-346.285934371051
28.3500000000003,-350.51635668317
28.3250000000003,-322.842445991188
28.3500000000003,-350.51635668317
28.3500000000003,-350.51635668317
28.3500000000003,-350.51635668317
28.3625000000003,-364.194408521788
28.3687500000003,-370.991870537436
28.3961538461541,-400.453942276634
28.4000000000003,-404.542790755519
28.3750000000003,-377.760928669226
28.4000000000003,-404.542790755519
28.4000000000003,-404.542790755519
28.4000000000003,-404.542790755519
28.4125000000003,-417.749930958433
28.4187500000003,-424.305777586126
28.4461538461541,-452.660526975799
28.4500000000003,-456.587774443672
28.4250000000003,-430.829138509994
28.4500000000003,-456.587774443672
28.4500000000003,-456.587774443672
28.4500000000003,-456.587774443672
28.4625000000003,-469.259314444859
28.4687500000003,-475.541435151135
28.4961538461541,-502.649980643141
28.5000000000003,-506.396391443888
28.4750000000003,-481.787147448581
28.5000000000003,-506.396391443888
28.5000000000003,-506.396391443888
28.5000000000003,-506.396391443888
28.5125000000003,-518.470266046842
28.5187500000003,-524.447891007663
28.5461538461541,-550.17745495991
28.5500000000003,-553.724679175332
28.5250000000003,-530.385363183019
28.5500000000003,-553.724679175332
28.5500000000003,-553.724679175332
28.5500000000003,-553.724679175332
28.5625000000003,-565.141750548363
28.5687500000003,-570.785601359705
28.5961538461541,-595.010160380982
28.6000000000003,-598.340823708669
28.5750000000003,-576.385751677257
28.6000000000003,-598.340823708669
28.6000000000003,-598.340823708669
28.6000000000003,-598.340823708669
28.6125000000003,-609.045171041976
28.6187500000003,-614.327604125418
28.6461538461541,-636.928506337917
28.6500000000003,-640.026295190577
28.6250000000003,-619.563003051754
28.6500000000003,-640.026295190577
28.6500000000003,-640.026295190577
28.6500000000003,-640.026295190577
28.6625000000003,-649.965488596342
28.6687500000003,-654.860630597318
28.6961538461541,-675.72717679345
28.7000000000003,-678.576918202852
28.6750000000003,-659.705635151149
28.7000000000003,-678.576918202852
28.7000000000003,-678.576918202852
28.7000000000003,-678.576918202852
28.7125000000003,-687.70227551681
28.7187500000003,-692.186150032279
28.7461538461541,-711.216135879344
28.7500000000003,-713.803871813509
28.7250000000003,-696.617029383753
28.7500000000003,-713.803871813509
28.7500000000003,-713.803871813509
28.7500000000003,-713.803871813509
28.7625000000003,-722.070697040162
28.7687500000003,-726.121342055014
28.7961538461541,-743.221558691975
28.8000000000003,-745.53461442161
28.7750000000003,-730.116393759313
28.8000000000003,-745.53461442161
28.8000000000003,-745.53461442161
28.8000000000003,-745.53461442161
28.8125000000003,-752.902416655179
28.8187500000003,-756.499992112187
28.8461538461541,-771.586682686618
28.8500000000003,-773.613728865928
28.8250000000003,-760.039648408087
28.8500000000003,-773.613728865928
28.8500000000003,-773.613728865928
28.8500000000003,-773.613728865928
28.8625000000003,-780.046420614808
28.8687500000003,-783.173305591207
28.8961538461541,-796.172575500316
28.9000000000003,-797.903683658142
28.8750000000003,-786.240229243966
28.9000000000003,-797.903683658142
28.9000000000003,-797.903683658142
28.9000000000003,-797.903683658142
28.9125000000003,-803.369757601405
28.9187500000003,-806.010636616164
28.9461538461541,-816.858815442522
28.9500000000003,-818.285506611983
28.9250000000003,-808.589805835282
28.9500000000003,-818.285506611983
28.9500000000003,-818.285506611983
28.9500000000003,-818.285506611983
28.9625000000003,-822.758189922225
28.9687500000003,-824.900127951268
28.9961538461541,-833.544081320479
29.0000000000003,-834.65936756895
28.9750000000003,-826.978909967216
29.0000000000003,-834.65936756895
29.0000000000003,-834.65936756895
29.0000000000003,-834.65936756895
29.0125000000003,-838.116753045582
29.0187500000003,-839.749258877527
29.0461538461541,-846.146648710366
29.0500000000003,-846.945067366367
29.0250000000003,-841.317471817044
29.0500000000003,-846.945067366367
29.0500000000003,-846.945067366367
29.0500000000003,-846.945067366367
29.0625000000003,-849.370220737077
29.0687500000003,-850.485298359187
29.0961538461541,-854.604790243493
29.1000000000003,-855.082430652852
29.0750000000003,-851.535261116089
29.1000000000003,-855.082430652852
29.1000000000003,-855.082430652852
29.1000000000003,-855.082430652852
29.1125000000003,-856.463473517658
29.1187500000003,-857.055661280304
29.1461538461541,-858.877077946915
29.1500000000003,-859.03160062715
29.1250000000003,-857.58223113754
29.1500000000003,-859.03160062715
29.1500000000003,-859.03160062715
29.1500000000003,-859.03160062715
29.1625000000003,-859.361768638799
29.1687500000003,-859.428166006619
29.1961538461541,-858.942586157625
29.2000000000003,-858.773234256725
29.1750000000003,-859.428763825296
29.2000000000003,-858.773234256725
29.2000000000003,-858.773234256725
29.2000000000003,-858.773234256725
29.2125000000003,-858.050910252465
29.2187500000003,-857.591192011185
29.2461538461541,-854.800994016441
29.2500000000003,-854.308597019931
29.2250000000003,-857.065814863187
29.2500000000003,-854.308597019931
29.2500000000003,-854.308597019931
29.2500000000003,-854.308597019931
29.2625000000003,-852.537318942367
29.2687500000003,-851.553736791701
29.2961538461541,-846.472587039571
29.3000000000003,-845.659556707689
29.2750000000003,-850.504957974032
29.3000000000003,-845.659556707689
29.3000000000003,-845.659556707689
29.3000000000003,-845.659556707689
29.3125000000003,-842.84800027595
29.3187500000003,-841.345371800773
29.3461538461541,-833.998157760169
29.3500000000003,-832.868476315071
29.3250000000003,-839.778328231552
29.3500000000003,-832.868476315071
29.3500000000003,-832.868476315071
29.3500000000003,-832.868476315071
29.3625000000003,-829.030412531133
29.3687500000003,-827.016097604957
29.3961538461541,-817.438805926528
29.4000000000003,-815.998006547359
29.3750000000003,-824.938464662789
29.4000000000003,-815.998006547359
29.4000000000003,-815.998006547359
29.4000000000003,-815.998006547359
29.4125000000003,-811.152234245693
29.4187500000003,-808.636098982004
29.4461538461541,-796.87563923554
29.4500000000003,-795.130778956928
29.4250000000003,-806.05805291199
29.4500000000003,-795.130778956928
29.4500000000003,-795.130778956928
29.4500000000003,-795.130778956928
29.4625000000003,-789.301032727813
29.4687500000003,-786.295401155859
29.4961538461541,-772.409376067238
29.5000000000003,-770.369001213948
29.4750000000003,-783.229569226343
29.5000000000003,-770.369001213948
29.5000000000003,-770.369001213948
29.5000000000003,-770.369001213948
29.5125000000003,-763.58383515146
29.5187500000003,-760.103428853157
29.5461538461541,-744.159852166231
29.5500000000003,-741.833956493259
29.5250000000003,-756.564827507378
29.5500000000003,-741.833956493259
29.5500000000003,-741.833956493259
29.5500000000003,-741.833956493259
29.5625000000003,-734.126604337336
29.5687500000003,-730.188470340967
29.5961538461541,-712.265433686276
29.6000000000003,-709.665409429449
29.5750000000003,-726.194431646526
29.6000000000003,-709.665409429449
29.6000000000003,-709.665409429449
29.6000000000003,-709.665409429449
29.6125000000003,-701.073621787046
29.6187500000003,-696.697049070934
29.6461538461541,-676.88233947293
29.6500000000003,-674.02092154974
29.6250000000003,-692.267135827331
29.6500000000003,-674.02092154974
29.6500000000003,-674.02092154974
29.6500000000003,-674.02092154974
29.6625000000003,-664.586780992378
29.6687500000003,-659.793206007469
29.6961538461541,-638.183875903726
29.7000000000003,-635.075079537713
29.6750000000003,-654.949115927527
29.7000000000003,-635.075079537713
29.7000000000003,-635.075079537713
29.7000000000003,-635.075079537713
29.7125000000003,-624.844794481062
29.7187500000003,-619.657696155204
29.7461538461541,-596.359588033624
29.7500000000003,-593.018640107813
29.7250000000003,-614.423155589681
29.7500000000003,-593.018640107813
29.7500000000003,-593.018640107813
29.7500000000003,-593.018640107813
29.7625000000003,-582.042318482894
29.7687500000003,-576.487103221064
29.7961538461541,-551.614331203424
29.8000000000003,-548.057595679059
29.7750000000003,-570.887750946998
29.8000000000003,-548.057595679059
29.8000000000003,-548.057595679059
29.8000000000003,-548.057595679059
29.8125000000003,-536.38899950364
29.8187500000003,-530.492876747372
29.8461538461541,-504.167267658415
29.8500000000003,-500.412165424298
29.8250000000003,-524.556138389365
29.8500000000003,-500.412165424298
29.8500000000003,-500.412165424298
29.8500000000003,-500.412165424298
29.8625000000003,-488.10844747653
29.8687500000003,-481.900296432097
29.8961538461541,-454.250793091806
29.9000000000003,-450.315716636776
29.8750000000003,-475.655250131614
29.9000000000003,-450.315716636776
29.9000000000003,-450.315716636776
29.9000000000003,-450.315716636776
29.9125000000003,-437.437140520935
29.9187500000003,-430.947368709009
29.9461538461541,-402.109398370738
29.9500000000003,-398.013621697279
29.9250000000003,-424.424602699671
29.9500000000003,-398.013621697279
29.9500000000003,-398.013621697279
29.9500000000003,-398.013621697279
29.9625000000003,-384.623266672657
29.9687500000003,-377.883660992284
29.9961538461541,-347.998472020137
30.0000000000003,-343.762056240326
29.9750000000003,-371.115123778702
30.0000000000003,-343.762056240326
30.0000000000003,-343.762056240326
30.0000000000003,-343.762056240326
30.0125000000003,-329.92550825905
30.0187500000003,-322.96907929544
30.0461538461541,-292.183049329868
30.0500000000003,-287.826744406043
30.0250000000003,-315.987923169456
30.0500000000003,-287.826744406043
30.0500000000003,-287.826744406043
30.0500000000003,-287.826744406043
30.0625000000003,-273.611774873118
30.0687500000003,-266.472595211804
30.0961538461541,-234.93651421199
30.1000000000003,-230.481657323462
30.0750000000003,-259.313013872592
30.1000000000003,-230.481657323462
30.1000000000003,-230.481657323462
30.1000000000003,-230.481657323462
30.1125000000003,-215.957891152457
30.1187500000003,-208.67092849181
30.1461538461541,-176.53926016651
30.1500000000003,-172.007671200062
30.1250000000003,-201.367989565138
30.1500000000003,-172.007671200062
30.1500000000003,-172.007671200062
30.1500000000003,-172.007671200062
30.1625000000003,-157.246245790327
30.1687500000003,-149.847191669767
30.1961538461541,-117.277316914163
30.2000000000003,-112.691191590257
30.1750000000003,-142.436664946799
30.2000000000003,-112.691191590257
30.2000000000003,-112.691191590257
30.2000000000003,-112.691191590257
30.2125000000003,-97.7644083959711
30.2187500000003,-90.2895033788328
30.2461538461541,-57.4409494229778
30.2500000000003,-52.822750581127
30.2250000000003,-82.8076856157031
30.2500000000003,-52.822750581127
30.2500000000003,-52.822750581127
30.2500000000003,-52.822750581127
30.2625000000003,-37.8037209788086
30.2687500000003,-30.2895771460856
30.2961538461541,2.67676380938385
30.3000000000003,7.30441623359734
30.2750000000003,-22.7731142824083
30.3000000000003,7.30441623359734
30.3000000000003,7.30441623359734
30.3000000000003,7.30441623359734
30.3125000000003,22.3421290445521
30.3187500000003,29.8587074201797
30.3461538461541,62.7813662539631
30.3500000000003,67.3958060213035
30.3250000000003,37.3729997531059
30.3500000000003,67.3958060213035
30.3500000000003,67.3958060213035
30.3500000000003,67.3958060213035
30.3625000000003,82.3785473311703
30.3687500000003,89.8607440526261
30.3961538461541,122.578465598433
30.4000000000003,127.157091185257
30.3750000000003,97.336060854767
30.4000000000003,127.157091185257
30.4000000000003,127.157091185257
30.4000000000003,127.157091185257
30.4125000000003,142.01147553469
30.4187500000003,149.422642806223
30.4461538461541,181.775175680495
30.4500000000003,186.295560980998
30.4250000000003,156.822369979662
30.4500000000003,186.295560980998
30.4500000000003,186.295560980998
30.4500000000003,186.295560980998
30.4625000000003,200.948831602978
30.4687500000003,208.252669531046
30.4961538461541,240.081551044159
30.5000000000003,244.521555213424
30.4750000000003,215.540563215836
30.5000000000003,244.521555213424
30.5000000000003,244.521555213424
30.5000000000003,244.521555213424
30.5125000000003,258.901940395867
30.5187500000003,266.062674785998
30.5461538461541,297.212007092419
30.5500000000003,301.549882992279
30.5250000000003,273.203038882563
30.5500000000003,301.549882992279
30.5500000000003,301.549882992279
30.5500000000003,301.549882992279
30.5625000000003,315.586947615846
30.5687500000003,322.56950519463
30.5961538461541,352.886718880496
30.6000000000003,357.101219596991
30.5750000000003,329.527366203237
30.6000000000003,357.101219596991
30.6000000000003,357.101219596991
30.6000000000003,357.101219596991
30.6125000000003,370.726210126267
30.6187500000003,377.496390330214
30.6461538461541,406.832991698254
30.6500000000003,410.90347460901
30.6250000000003,384.237668651172
30.6500000000003,410.90347460901
30.6500000000003,410.90347460901
30.6500000000003,410.90347460901
30.6625000000003,424.049655847283
30.6687500000003,430.574298337185
30.6961538461541,458.786596728758
30.7000000000003,462.69312461054
30.6750000000003,437.065975192693
30.7000000000003,462.69312461054
30.7000000000003,462.69312461054
30.7000000000003,462.69312461054
30.7125000000003,475.296106568766
30.7187500000003,481.543253649012
30.7461538461541,508.493065240888
30.7500000000003,512.21650392211
30.7250000000003,487.75353280912
30.7500000000003,512.21650392211
30.7500000000003,512.21650392211
30.7500000000003,512.21650392211
30.7625000000003,524.214557201045
30.7687500000003,530.153610348395
30.7961538461541,555.70893497705
30.8000000000003,559.231047056941
30.7750000000003,536.052073868924
30.8000000000003,559.231047056941
30.8000000000003,559.231047056941
30.8000000000003,559.231047056941
30.8125000000003,570.565405197695
30.8187500000003,576.167274932847
30.8461538461541,600.202942631194
30.8500000000003,603.506476806566
30.8250000000003,581.72503214246
30.8500000000003,603.506476806566
30.8500000000003,603.506476806566
30.8500000000003,603.506476806566
30.8625000000003,614.121624128711
30.8687500000003,619.35887249654
30.8961538461541,641.757156576368
30.9000000000003,644.825932138505
30.8750000000003,624.548701503245
30.9000000000003,644.825932138505
30.9000000000003,644.825932138505
30.9000000000003,644.825932138505
30.9125000000003,654.669875655833
30.9187500000003,659.516850616487
30.9461538461542,680.168044293719
30.9500000000003,682.987030381472
30.9250000000003,664.313331640433
30.9500000000003,682.987030381472
30.9500000000003,682.987030381472
30.9500000000003,682.987030381472
30.9625000000003,692.011554463622
30.9687500000003,696.444515536199
30.9961538461542,715.247469274669
31.0000000000003,717.802858495603
30.9750000000003,700.82415541576
31.0000000000003,717.802858495603
31.0000000000003,717.802858495603
31.0000000000003,717.802858495603
31.0125000000003,725.963761028194
31.0187500000003,729.960995571605
31.0461538461542,746.823612513422
31.0500000000003,749.102888572432
31.0250000000003,733.90234283287
31.0500000000003,749.102888572432
31.0500000000003,749.102888572432
31.0500000000003,749.102888572432
31.0625000000003,756.360197458992
31.0687500000003,759.902127020472
31.0961538461542,774.741814076395
31.1000000000003,776.733813080499
31.0750000000003,763.385876946549
31.1000000000003,776.733813080499
31.1000000000003,776.733813080499
31.1000000000003,776.733813080499
31.1125000000003,783.051982025778
31.1187500000003,786.121258236125
31.1461538461542,798.865330626474
31.1500000000003,800.560295765559
31.1250000000003,789.130347421644
31.1500000000003,800.560295765559
31.1500000000003,800.560295765559
31.1500000000003,800.560295765559
31.1625000000003,805.908378381263
31.1687500000003,808.489967927155
31.1961538461542,819.076005191817
31.2000000000003,820.46563452749
31.1750000000003,811.009657854809
31.2000000000003,820.46563452749
31.2000000000003,820.46563452749
31.2000000000003,820.46563452749
31.2125000000003,824.817435907678
31.2187500000003,826.898694164825
31.2461538461542,835.274845898641
31.2500000000003,836.35233302712
31.2250000000003,828.916643394625
31.2500000000003,836.35233302712
31.2500000000003,836.35233302712
31.2500000000003,836.35233302712
31.2625000000003,839.686538050836
31.2687500000003,841.257271017349
31.2961538461542,847.38251083337
31.3000000000003,848.142578223247
31.2750000000003,842.76359563499
31.3000000000003,848.142578223247
31.3000000000003,848.142578223247
31.3000000000003,848.142578223247
31.3125000000003,850.442855955971
31.3187500000003,851.495370182577
31.3461538461542,855.339696659286
31.3500000000003,855.778621500868
31.3250000000003,852.482692210844
31.3500000000003,855.778621500868
31.3500000000003,855.778621500868
31.3500000000003,855.778621500868
31.3625000000003,857.033705183433
31.3687500000003,857.562845455983
31.3961538461542,859.107429084245
31.4000000000003,859.223061523881
31.3750000000003,858.026328992083
31.4000000000003,859.223061523881
31.4000000000003,859.223061523881
31.4000000000003,859.223061523881
31.4125000000003,859.426803757045
31.4187500000003,859.429978346752
31.4461538461542,858.667253756739
31.4500000000003,858.459027426797
31.4250000000003,859.367353248559
31.4500000000003,858.459027426797
31.4500000000003,858.459027426797
31.4500000000003,858.459027426797
31.4625000000003,857.610430281205
31.4687500000003,857.08762363893
31.4961538461542,854.021326655296
31.5000000000003,853.490261448237
31.4750000000003,856.499196644143
31.5000000000003,853.490261448237
31.5000000000003,853.490261448237
31.5000000000003,853.490261448237
31.5125000000003,851.593481352278
31.5187500000003,850.547254184691
31.5461538461542,845.192403528509
31.5500000000003,844.341100601446
31.5250000000003,849.435907408433
31.5500000000003,844.341100601446
31.5500000000003,844.341100601446
31.5500000000003,844.341100601446
31.5625000000003,841.40542798307
31.5687500000003,839.840904710306
31.5961538461542,832.223728437379
31.6000000000003,831.056357471619
31.5750000000003,838.212081528525
31.6000000000003,831.056357471619
31.6000000000003,831.056357471619
31.6000000000003,831.056357471619
31.6125000000003,827.096171253823
31.6187500000003,825.02101491008
31.6461538461542,815.178821945933
31.6500000000003,813.701100723875
31.6250000000003,822.882693297894
31.6500000000003,813.701100723875
31.6500000000003,813.701100723875
31.6500000000003,813.701100723875
31.6625000000003,808.735797896748
31.6687500000003,806.160172596747
31.6961538461542,794.141169997532
31.7000000000003,792.360336396972
31.6750000000003,803.522826052329
31.7000000000003,792.360336396972
31.7000000000003,792.360336396972
31.7000000000003,792.360336396972
31.7125000000003,786.414237011246
31.7187500000003,783.350758166402
31.7461538461542,769.213815000763
31.7500000000003,767.138591543775
31.7250000000003,780.227304411792
31.7500000000003,767.138591543775
31.7500000000003,767.138591543775
31.7500000000003,767.138591543775
31.7625000000003,760.240819591227
31.7687500000003,756.704492119372
31.7961538461542,740.518851127772
31.8000000000003,738.159402257794
31.7750000000003,753.110229829476
31.8000000000003,738.159402257794
31.8000000000003,738.159402257794
31.8000000000003,738.159402257794
31.8125000000003,730.343743021958
31.8187500000003,726.351887853256
31.8461538461542,708.196826297074
31.8500000000003,705.564708593479
31.8250000000003,722.304421722951
31.8500000000003,705.564708593479
31.8500000000003,705.564708593479
31.8500000000003,705.564708593479
31.8625000000003,696.869443169331
31.8687500000003,692.441612408376
31.8961538461542,672.406053769917
31.9000000000003,669.514159343883
31.8750000000003,687.960766924714
31.9000000000003,669.514159343883
31.9000000000003,669.514159343883
31.9000000000003,669.514159343883
31.9125000000003,659.981877137065
31.9187500000003,655.139758296682
31.9461538461542,633.321836732007
31.9500000000003,630.184330080969
31.9250000000003,650.247480638574
31.9500000000003,630.184330080969
31.9500000000003,630.184330080969
31.9500000000003,630.184330080969
31.9625000000003,619.861720204903
31.9687500000003,614.629029980718
31.9961538461542,591.135609658595
32.0000000000003,587.767858288545
31.9750000000003,609.349282521657
32.0000000000003,587.767858288545
32.0000000000003,587.767858288545
32.0000000000003,587.767858288545
32.0125000000003,576.705480881177
32.0187500000003,571.107848987254
32.0461538461542,546.05400066853
32.0500000000003,542.472499823967
32.0250000000003,565.466491927624
32.0500000000003,542.472499823967
32.0500000000003,542.472499823967
32.0500000000003,542.472499823967
32.0625000000003,530.724538404227
32.0687500000003,524.789382038755
32.0961538461542,498.297819459798
32.1000000000003,494.520111330041
32.0750000000003,518.814046742567
32.1000000000003,494.520111330041
32.1000000000003,494.520111330041
32.1000000000003,494.520111330041
32.1125000000003,482.144107407021
32.1187500000003,475.900496962863
32.1461538461542,448.100975783766
32.1500000000003,444.145563581329
32.1250000000003,469.62045061938
32.1500000000003,444.145563581329
32.1500000000003,444.145563581329
32.1500000000003,444.145563581329
32.1625000000003,431.202134815966
32.1687500000003,424.680651493924
32.1961538461542,395.709333755339
32.2000000000003,391.595591087177
32.1750000000003,418.126653766951
32.2000000000003,391.595591087177
32.2000000000003,391.595591087177
32.2000000000003,391.595591087177
32.2125000000003,378.148134387016
32.2187500000003,371.380720409093
32.2461538461542,341.379507610624
32.2500000000003,337.127583586252
32.2250000000003,364.584872776172
32.2500000000003,337.127583586252
32.2500000000003,337.127583586252
32.2500000000003,337.127583586252
32.2625000000003,323.241964587394
32.2687500000003,316.26176674382
32.2961538461541,285.377604810567
32.3000000000003,281.008325351697
32.2750000000003,309.257355263224
32.3000000000003,281.008325351697
32.3000000000003,281.008325351697
32.3000000000003,281.008325351697
32.3125000000003,266.752555808959
32.3187500000003,259.593763105247
32.3461538461541,227.977922646708
32.3500000000003,223.512688481911
32.3250000000003,252.415095380849
32.3500000000003,223.512688481911
32.3500000000003,223.512688481911
32.3500000000003,223.512688481911
32.3625000000003,208.956593147303
32.3687500000003,201.654269346478
32.3961538461541,169.461604733205
32.4000000000003,164.922286577169
32.3750000000003,194.336506489168
32.4000000000003,164.922286577169
32.4000000000003,164.922286577169
32.4000000000003,164.922286577169
32.4125000000003,150.137161198254
32.4187500000003,142.727073078606
32.4461538461541,110.115263965566
32.4500000000003,105.524095396309
32.4250000000003,135.306057487146
32.4500000000003,105.524095396309
32.4500000000003,105.524095396309
32.4500000000003,105.524095396309
32.4625000000003,90.5823575097162
32.4687500000003,83.1007996790953
32.4961538461541,50.2295786907981
32.5000000000003,45.609047249658
32.4750000000003,75.6128794840864
32.5000000000003,45.609047249658
32.5000000000003,45.609047249658
32.5000000000003,45.609047249658
32.5125000000003,30.583881479981
32.5187500000003,23.0674986048455
32.5461538461541,-9.90213103494705
32.5500000000003,-14.529393987318
32.5250000000003,15.5493496356222
32.5500000000003,-14.529393987318
32.5500000000003,-14.529393987318
32.5500000000003,-14.529393987318
32.5625000000003,-29.5643943857567
32.5687500000003,-37.0787870658798
32.5961538461541,-69.985340127899
32.6000000000003,-74.5966702599102
32.5750000000003,-44.5903409194866
32.6000000000003,-74.5966702599102
32.6000000000003,-74.5966702599102
32.6000000000003,-74.5966702599102
32.6125000000003,-89.567863862763
32.6187500000003,-97.0434608563451
32.6461538461541,-129.725761060362
32.6500000000003,-134.298572079351
32.6250000000003,-104.511628007353
32.6500000000003,-134.298572079351
32.6500000000003,-134.298572079351
32.6500000000003,-134.298572079351
32.6625000000003,-149.132629987947
32.6687500000003,-156.532815824688
32.6961538461541,-188.83078528086
32.7000000000003,-193.342679560783
32.6750000000003,-163.921017194182
32.7000000000003,-193.342679560783
32.7000000000003,-193.342679560783
32.7000000000003,-193.342679560783
32.7125000000003,-207.966944566989
32.7187500000003,-215.255473140415
32.7461538461541,-247.010916410712
32.7500000000003,-251.43979469566
32.7250000000003,-222.527521321834
32.7500000000003,-251.43979469566
32.7500000000003,-251.43979469566
32.7500000000003,-251.43979469566
32.7625000000003,-265.782637156889
32.7687500000003,-272.923809257746
32.7961538461541,-303.981188197104
32.8000000000003,-308.305357843488
32.7750000000003,-280.044085762771
32.8000000000003,-308.305357843488
32.8000000000003,-308.305357843488
32.8000000000003,-308.305357843488
32.8125000000003,-322.296526524635
32.8187500000003,-329.255364695579
32.8461538461541,-359.462560277691
32.8500000000003,-363.660841504778
32.8250000000003,-336.188994413505
32.8500000000003,-363.660841504778
32.8500000000003,-363.660841504778
32.8500000000003,-363.660841504778
32.8625000000003,-377.231807668721
32.8687500000003,-383.974227523926
32.8961538461541,-413.183284920133
32.9000000000003,-417.235114548589
32.8750000000003,-390.687249539897
32.9000000000003,-417.235114548589
32.9000000000003,-417.235114548589
32.9000000000003,-417.235114548589
32.9125000000003,-430.319407609941
32.9187500000003,-436.812384780362
32.9461538461541,-464.880238042333
32.9500000000003,-468.7657702127
32.9250000000003,-443.271918715949
32.9500000000003,-468.7657702127
32.9500000000003,-468.7657702127
32.9500000000003,-468.7657702127
32.9625000000003,-481.299303310664
32.9687500000003,-487.511035197415
32.9961538461541,-514.300207994096
33.0000000000003,-518.000411371762
32.9750000000003,-493.685442258679
33.0000000000003,-518.000411371762
33.0000000000003,-518.000411371762
33.0000000000003,-518.000411371762
33.0125000000003,-529.921795267579
33.0187500000003,-535.821856811029
33.0461538461541,-561.201135787623
33.0500000000003,-564.697886778324
33.0250000000003,-541.680894755302
33.0500000000003,-564.697886778324
33.0500000000003,-564.697886778324
33.0500000000003,-564.697886778324
33.0625000000003,-575.948730539715
33.0687500000003,-581.508223241404
33.0961538461541,-605.353300702344
33.1000000000003,-608.629472221503
33.0750000000003,-587.023194503812
33.1000000000003,-608.629472221503
33.1000000000003,-608.629472221503
33.1000000000003,-608.629472221503
33.1125000000003,-619.154669221416
33.1187500000003,-624.346362688915
33.1461538461541,-646.540445456877
33.1500000000003,-649.579990818044
33.1250000000003,-629.490254943
33.1500000000003,-649.579990818044
33.1500000000003,-649.579990818044
33.1500000000003,-649.579990818044
33.1625000000003,-659.327988646913
33.1687500000003,-664.126453968241
33.1961538461541,-684.56083543707
33.2000000000003,-687.348866948614
33.1750000000003,-668.874072432352
33.2000000000003,-687.348866948614
33.2000000000003,-687.348866948614
33.2000000000003,-687.348866948614
33.2125000000002,-696.271919918002
33.2187500000002,-700.65365421245
33.2461538461541,-719.228246792066
33.2500000000002,-721.751108677048
33.2250000000003,-704.981745053758
33.2500000000002,-721.751108677048
33.2500000000002,-721.751108677048
33.2500000000002,-721.751108677048
33.2625000000002,-729.805511678037
33.2687500000002,-733.749053213253
33.2961538461541,-750.372878558603
33.3000000000002,-752.618213840793
33.2750000000002,-737.636417445003
33.3000000000002,-752.618213840793
33.3000000000002,-752.618213840793
33.3000000000002,-752.618213840793
33.3125000000002,-759.764516411566
33.3187500000002,-763.250549723102
33.3461538461541,-777.84218434607
33.3500000000002,-779.798995374394
33.3250000000002,-766.678147037263
33.3500000000002,-779.798995374394
33.3500000000002,-779.798995374394
33.3500000000002,-779.798995374394
33.3625000000002,-786.002194928574
33.3687500000002,-789.013645427042
33.3961538461541,-801.501619508635
33.4000000000002,-803.160321823664
33.3750000000002,-791.964687453699
33.4000000000002,-803.160321823664
33.4000000000002,-803.160321823664
33.4000000000002,-803.160321823664
33.4125000000002,-808.390035092981
33.4187500000002,-810.91215269536
33.4461538461541,-821.235300144853
33.4500000000002,-822.587769423492
33.4250000000002,-813.372185232165
33.4500000000002,-822.587769423492
33.4500000000002,-822.587769423492
33.4500000000002,-822.587769423492
33.4625000000002,-826.818381274999
33.4687500000002,-828.838812650552
33.4961538461541,-836.946570696968
33.5000000000002,-837.986182545372
33.4750000000002,-830.795786459387
33.5000000000002,-837.986182545372
33.5000000000002,-837.986182545372
33.5000000000002,-837.986182545372
33.5125000000002,-841.196971444364
33.5187500000002,-842.705820521239
33.5461538461541,-848.558477369771
33.5500000000002,-849.280139769635
33.5250000000002,-844.150150345377
33.5500000000002,-849.280139769635
33.5500000000002,-849.280139769635
33.5500000000002,-849.280139769635
33.5625000000002,-851.455379273713
33.5687500000002,-852.445255709893
33.5961538461541,-856.014145050263
33.6000000000002,-856.414323299518
33.5750000000002,-853.369867222589
33.6000000000002,-856.414323299518
33.6000000000002,-856.414323299518
33.6000000000002,-856.414323299518
33.6125000000002,-857.543359086692
33.6187500000002,-858.009414467896
33.6461538461541,-859.277055881922
33.6500000000002,-859.353789907705
33.6250000000002,-858.409778922427
33.6500000000002,-859.353789907705
33.6500000000002,-859.353789907705
33.6500000000002,-859.353789907705
33.6625000000002,-859.431091961261
33.6687500000002,-859.371043548466
33.6961538461541,-858.331228129146
33.7000000000002,-858.084142088237
33.6750000000002,-859.245199959939
33.7000000000002,-858.084142088237
33.7000000000002,-858.084142088237
33.7000000000002,-858.084142088237
33.7125000000002,-857.109331782757
33.7187500000002,-856.52347369306
33.7461538461541,-853.181294455789
33.7500000000002,-852.611598575493
33.7250000000002,-855.872038443306
33.7500000000002,-852.611598575493
33.7500000000002,-852.611598575493
33.7500000000002,-852.611598575493
33.7625000000002,-850.589450531358
33.7687500000002,-849.480652297385
33.7961538461541,-843.852479234375
33.8000000000002,-842.962963884825
33.7750000000002,-848.306816115928
33.8000000000002,-842.962963884825
33.8000000000002,-842.962963884825
33.8000000000002,-842.962963884825
33.8125000000002,-839.90338258213
33.8187500000002,-838.27707509707
33.8461538461541,-830.390474997133
33.8500000000002,-829.185497024058
33.8250000000002,-836.586587432931
33.8500000000002,-829.185497024058
33.8500000000002,-829.185497024058
33.8500000000002,-829.185497024058
