"Time","Observation"
27.4961538461541,-0.17894737880162
27.5000000000003,-0.176659938254612
27.4750000000003,-0.191339290872639
27.5000000000003,-0.176659938254612
27.5000000000003,-0.176659938254612
27.5000000000003,-0.176659938254612
27.5125000000003,-0.169155698989727
27.5187500000003,-0.165364438621849
27.5461538461541,-0.148450124261687
27.5500000000003,-0.146040064591201
27.5250000000003,-0.161547857147419
27.5500000000003,-0.146040064591201
27.5500000000003,-0.146040064591201
27.5500000000003,-0.146040064591201
27.5625000000003,-0.13814961191542
27.5687500000003,-0.134172351857929
27.5961538461541,-0.116499246211772
27.6000000000003,-0.113990166720368
27.5750000000003,-0.130174546921223
27.6000000000003,-0.113990166720368
27.6000000000003,-0.113990166720368
27.6000000000003,-0.113990166720368
27.6125000000003,-0.105790763940615
27.6187500000003,-0.101666449521135
27.6461538461541,-0.0834076076267595
27.6500000000003,-0.0808240772190088
27.6250000000003,-0.0975265676252193
27.6500000000003,-0.0808240772190088
27.6500000000003,-0.0808240772190088
27.6500000000003,-0.0808240772190088
27.6625000000003,-0.0723960128814083
27.6687500000003,-0.0681650293837639
27.6961538461541,-0.0494992418078665
27.7000000000003,-0.0468665584116655
27.6750000000003,-0.0639236082491872
27.7000000000003,-0.0468665584116655
27.7000000000003,-0.0468665584116655
27.7000000000003,-0.0468665584116655
27.7125000000003,-0.0382923601161462
27.7187500000003,-0.0339961373277049
27.7461538461541,-0.0151061794487967
27.7500000000003,-0.0124501222980694
27.7250000000003,-0.0296947089471613
27.7500000000003,-0.0124501222980694
27.7500000000003,-0.0124501222980694
27.7500000000003,-0.0124501222980694
27.7625000000003,-0.00381374858817075
27.7687500000003,0.000505644880611224
27.7961538461541,0.0194348026085665
27.8000000000003,0.0220882254041156
27.7750000000003,0.00482496092351132
27.8000000000003,0.0220882254041156
27.8000000000003,0.0220882254041156
27.8000000000003,0.0220882254041156
27.8125000000003,0.0307022071632341
27.8187500000003,0.0350024758146226
27.8461538461541,0.0537854790927673
27.8500000000003,0.0564102852190306
27.8250000000003,0.0392973847802919
27.8500000000003,0.0564102852190306
27.8500000000003,0.0564102852190306
27.8500000000003,0.0564102852190306
27.8625000000003,0.0649175269241829
27.8687500000003,0.0691565625306344
27.8961538461541,0.0876094882043857
27.9000000000003,0.0901799755616606
27.8750000000003,0.0733850086735755
27.9000000000003,0.0901799755616606
27.9000000000003,0.0901799755616606
27.9000000000003,0.0901799755616606
27.9125000000003,0.098497174308192
27.9187500000003,0.102633468236095
27.9461538461541,0.120575625270528
27.9500000000003,0.123066623648466
27.9250000000003,0.106754046614716
27.9500000000003,0.123066623648466
27.9500000000003,0.123066623648466
27.9500000000003,0.123066623648466
27.9625000000003,0.131112337432229
27.9687500000003,0.135105387094422
27.9961538461541,0.152361085900759
28.0000000000003,0.154748203445033
27.9750000000003,0.139077749008201
28.0000000000003,0.154748203445033
28.0000000000003,0.154748203445033
28.0000000000003,0.154748203445033
28.0125000000003,0.162443648642447
28.0187500000003,0.166254354099508
28.0461538461541,0.182654626887457
28.0500000000003,0.184914488944788
28.0250000000003,0.170039602183447
28.0500000000003,0.184914488944788
28.0500000000003,0.184914488944788
28.0500000000003,0.184914488944788
28.0625000000003,0.192184311762018
28.0687500000003,0.195775358588851
28.0961538461541,0.211159613899066
28.1000000000003,0.213270091901819
28.0750000000003,0.199336427696433
28.1000000000003,0.213270091901819
28.1000000000003,0.213270091901819
28.1000000000003,0.213270091901819
28.1125000000003,0.220043106239064
28.1187500000003,0.223379330907727
28.1461538461541,0.237596926123277
28.1500000000003,0.239537354272365
28.1250000000003,0.226681351052811
28.1500000000003,0.239537354272365
28.1500000000003,0.239537354272365
28.1500000000003,0.239537354272365
28.1625000000003,0.245747238778109
28.1687500000003,0.248795972979045
28.1961538461541,0.26170768941781
28.2000000000003,0.263459067042192
28.1750000000003,0.251806610782749
28.2000000000003,0.263459067042192
28.2000000000003,0.263459067042192
28.2000000000003,0.263459067042192
28.2125000000003,0.269045014531823
28.2187500000003,0.271776405061929
28.2461538461541,0.283255811205827
28.2500000000003,0.284800988817067
28.2250000000003,0.274466180361043
28.2500000000003,0.284800988817067
28.2500000000003,0.284800988817067
28.2500000000003,0.284800988817067
28.2625000000003,0.289708301696783
28.2687500000003,0.292095602781955
28.2961538461541,0.302030292294281
28.3000000000003,0.303354139514321
28.2750000000003,0.294438177298683
28.3000000000003,0.303354139514321
28.3000000000003,0.303354139514321
28.3000000000003,0.303354139514321
28.3125000000003,0.307534765379935
28.3187500000003,0.309554600569663
28.3461538461541,0.317847292977862
28.3500000000003,0.318936846695674
28.3250000000003,0.311527035816026
28.3500000000003,0.318936846695674
28.3500000000003,0.318936846695674
28.3500000000003,0.318936846695674
28.3625000000003,0.322349848861718
28.3687500000003,0.323982439931277
28.3961538461541,0.330551933197252
28.4000000000003,0.331396524503617
28.3750000000003,0.32556542182276
28.4000000000003,0.331396524503617
28.4000000000003,0.331396524503617
28.4000000000003,0.331396524503617
28.4125000000003,0.334008482855335
28.4187500000003,0.335237843474147
28.4461538461541,0.340019809124564
28.4500000000003,0.340611167782016
28.4250000000003,0.336415871453206
28.4500000000003,0.340611167782016
28.4500000000003,0.340611167782016
28.4500000000003,0.340611167782016
28.4625000000003,0.342396506025108
28.4687500000003,0.343210598294877
28.4961538461541,0.346158211325527
28.5000000000003,0.346490546750518
28.4750000000003,0.343972137112391
28.5000000000003,0.346490546750518
28.5000000000003,0.346490546750518
28.5000000000003,0.346490546750518
28.5125000000003,0.347431782854192
28.5187500000003,0.347822635183998
28.5461538461541,0.348907032570206
28.5500000000003,0.348977090534494
28.5250000000003,0.348160227852413
28.5500000000003,0.348977090534494
28.5500000000003,0.348977090534494
28.5500000000003,0.348977090534494
28.5625000000003,0.349065007915499
28.5687500000003,0.349028793079611
28.5961538461541,0.34823935640295
28.6000000000003,0.348046450898999
28.5750000000003,0.34893913389176
28.6000000000003,0.348046450898999
28.6000000000003,0.348046450898999
28.6000000000003,0.348046450898999
28.6125000000003,0.347280188670404
28.6187500000003,0.346817261284468
28.6461538461541,0.344161720708309
28.6500000000003,0.343707740666675
28.6250000000003,0.346301228183054
28.6500000000003,0.343707740666675
28.6500000000003,0.343707740666675
28.6500000000003,0.343707740666675
28.6625000000003,0.342094802067671
28.6687500000003,0.341209695116317
28.6961538461541,0.336714053692071
28.7000000000003,0.336003444484995
28.6750000000003,0.340272341097098
28.7000000000003,0.336003444484995
28.7000000000003,0.336003444484995
28.7000000000003,0.336003444484995
28.7125000000003,0.333559623409183
28.7187500000003,0.332261003859042
28.7461538461541,0.325969282904302
28.7500000000003,0.325009002816628
28.7250000000003,0.330911507491901
28.7500000000003,0.325009002816628
28.7500000000003,0.325009002816628
28.7500000000003,0.325009002816628
28.7625000000003,0.321758229158225
28.7687500000003,0.320058813090998
28.7961538461541,0.312032621132825
28.8000000000003,0.310832073226483
28.7750000000003,0.318310388643389
28.8000000000003,0.310832073226483
28.8000000000003,0.310832073226483
28.8000000000003,0.310832073226483
28.8125000000003,0.306806178558811
28.8187500000003,0.304722606655408
28.8461538461541,0.295040536159683
28.8500000000003,0.293611476198905
28.8250000000003,0.302592374698265
28.8500000000003,0.293611476198905
28.8500000000003,0.293611476198905
28.8500000000003,0.293611476198905
28.8625000000003,0.288849882079658
28.8687500000003,0.286402556674654
28.8961538461541,0.275159414468708
28.9000000000003,0.273515835807603
28.8750000000003,0.283911376437771
28.9000000000003,0.273515835807603
28.9000000000003,0.273515835807603
28.9000000000003,0.273515835807603
28.9125000000003,0.268065167762969
28.9187500000003,0.265278053064972
28.9461538461541,0.252583931989195
28.9500000000003,0.250741928548833
28.9250000000003,0.262450318183433
28.9500000000003,0.250741928548833
28.9500000000003,0.250741928548833
28.9500000000003,0.250741928548833
28.9625000000003,0.244655559516382
28.9687500000003,0.241555946950511
28.9961538461541,0.227535147829347
29.0000000000003,0.225512756506086
28.9750000000003,0.238419346602244
29.0000000000003,0.225512756506086
29.0000000000003,0.225512756506086
29.0000000000003,0.225512756506086
29.0125000000003,0.21885028420701
29.0187500000003,0.215468525177276
29.0461538461541,0.200258339665635
29.0500000000003,0.19807536371386
29.0250000000003,0.212053772950636
29.0500000000003,0.19807536371386
29.0500000000003,0.19807536371386
29.0500000000003,0.19807536371386
29.0625000000003,0.190902027072116
29.0687500000003,0.187271235760508
29.0961538461541,0.171020601983974
29.1000000000003,0.168698417102637
29.0750000000003,0.183611768906839
29.1000000000003,0.168698417102637
29.1000000000003,0.168698417102637
29.1000000000003,0.168698417102637
29.1125000000003,0.161084457425459
29.1187500000003,0.157240186537891
29.1461538461541,0.140108230690716
29.1500000000003,0.137669575712499
29.1250000000003,0.153371838553992
29.1500000000003,0.137669575712499
29.1500000000003,0.137669575712499
29.1500000000003,0.137669575712499
29.1625000000003,0.129689548887573
29.1687500000003,0.125669441521805
29.1961538461541,0.107823919703323
29.2000000000003,0.105292673936022
29.1750000000003,0.121630091268356
29.2000000000003,0.105292673936022
29.2000000000003,0.105292673936022
29.2000000000003,0.105292673936022
29.2125000000003,0.097024720380275
29.2187500000003,0.0928681414247436
29.2461538461541,0.0744837969717584
29.2500000000003,0.0718847463721075
29.2250000000003,0.0886973422165167
29.2500000000003,0.0718847463721075
29.2500000000003,0.0718847463721075
29.2500000000003,0.0718847463721075
29.2625000000003,0.0634098258808096
29.2687500000003,0.0591574765536572
29.2961538461541,0.0404143289538298
29.3000000000003,0.037772923423429
29.2750000000003,0.054896068853497
29.3000000000003,0.037772923423429
29.3000000000003,0.037772923423429
29.3000000000003,0.037772923423429
29.3125000000003,0.0291740224119319
29.3187500000003,0.0248675417147134
29.3461538461541,0.00594912385585809
29.3500000000003,0.00329122803575852
29.3250000000003,0.0205572532237568
29.3500000000003,0.00329122803575852
29.3500000000003,0.00329122803575852
29.3500000000003,0.00329122803575852
29.3625000000003,-0.00534745306341419
29.3687500000003,-0.0096658960748144
29.3961538461541,-0.0285743350586305
29.4000000000003,-0.0312226950544681
29.3750000000003,-0.0139828590147622
29.4000000000003,-0.0312226950544681
29.4000000000003,-0.0312226950544681
29.4000000000003,-0.0312226950544681
29.4125000000003,-0.0398165662822101
29.4187500000003,-0.0441046854169285
29.4461538461541,-0.062817994104783
29.4500000000003,-0.0654308855371819
29.4250000000003,-0.0483860511078699
29.4500000000003,-0.0654308855371819
29.4500000000003,-0.0654308855371819
29.4500000000003,-0.0654308855371819
29.4625000000003,-0.0738957957126158
29.4687500000003,-0.0781116017111676
29.4961538461541,-0.0964465393978482
29.5000000000003,-0.0989983768357871
29.4750000000003,-0.0823154470233343
29.5000000000003,-0.0989983768357871
29.5000000000003,-0.0989983768357871
29.5000000000003,-0.0989983768357871
29.5125000000003,-0.107251437564559
29.5187500000003,-0.111353649257644
29.5461538461541,-0.12913068024651
29.5500000000003,-0.13159647609963
29.5250000000003,-0.115438810140761
29.5500000000003,-0.13159647609963
29.5500000000003,-0.13159647609963
29.5500000000003,-0.13159647609963
29.5625000000003,-0.139556873417024
29.5687500000003,-0.143505321950692
29.5961538461541,-0.160550373567093
29.6000000000003,-0.162905982764172
29.5750000000003,-0.147431796512335
29.6000000000003,-0.162905982764172
29.6000000000003,-0.162905982764172
29.6000000000003,-0.162905982764172
29.6125000000003,-0.170495768465385
29.6187500000003,-0.174251790634432
29.6461538461541,-0.1903979577452
29.6500000000003,-0.192620314162678
29.6250000000003,-0.177981130838516
29.6500000000003,-0.192620314162678
29.6500000000003,-0.192620314162678
29.6500000000003,-0.192620314162678
29.6625000000003,-0.199765169071579
29.6687500000003,-0.203291985909633
29.6961538461541,-0.218381165258032
29.7000000000003,-0.220448507583467
29.6750000000003,-0.20678767405956
29.7000000000003,-0.220448507583467
29.7000000000003,-0.220448507583467
29.7000000000003,-0.220448507583467
29.7125000000003,-0.227078469285929
29.7187500000003,-0.230341546205046
29.7461538461541,-0.244225984557756
29.7500000000003,-0.246118069376582
29.7250000000003,-0.233569352524971
29.7500000000003,-0.246118069376582
29.7500000000003,-0.246118069376582
29.7500000000003,-0.246118069376582
29.7625000000003,-0.252168217292386
29.7687500000003,-0.25513560224572
29.7961538461541,-0.267679343192377
29.8000000000003,-0.269377643211413
29.7750000000003,-0.258063920058479
29.8000000000003,-0.269377643211413
29.8000000000003,-0.269377643211413
29.8000000000003,-0.269377643211413
29.8125000000003,-0.274788734296517
29.8187500000003,-0.277431370652742
29.8461538461541,-0.288511585891018
29.8500000000003,-0.289999471357697
29.8250000000003,-0.280031525872417
29.8500000000003,-0.289999471357697
29.8500000000003,-0.289999471357697
29.8500000000003,-0.289999471357697
29.8625000000003,-0.29471852021209
29.8687500000003,-0.297010531277907
29.8961538461541,-0.306518723348162
29.9000000000003,-0.307781624889064
29.8750000000003,-0.299257063186459
29.9000000000003,-0.307781624889064
29.9000000000003,-0.307781624889064
29.9000000000003,-0.307781624889064
29.9125000000003,-0.311762422589759
29.9187500000003,-0.313681364994458
29.9461538461541,-0.321524429686779
29.9500000000003,-0.322549980970926
29.9250000000003,-0.315552275553054
29.9500000000003,-0.322549980970926
29.9500000000003,-0.322549980970926
29.9500000000003,-0.322549980970926
29.9625000000003,-0.3257535475497
29.9687500000003,-0.327280631010637
29.9961538461541,-0.333381769041198
30.0000000000003,-0.334159927871152
29.9750000000003,-0.328757600264432
30.0000000000003,-0.334159927871152
30.0000000000003,-0.334159927871152
30.0000000000003,-0.334159927871152
30.0125000000003,-0.336554894006371
30.0187500000003,-0.337675165323394
30.0461538461541,-0.34197463435299
30.0500000000003,-0.342497780998048
30.0250000000003,-0.338743730790519
30.0500000000003,-0.342497780998048
30.0500000000003,-0.342497780998048
30.0500000000003,-0.342497780998048
30.0625000000003,-0.344060695183039
30.0687500000003,-0.344763184660217
30.0961538461541,-0.347218884291204
30.1000000000003,-0.347481896099794
30.0750000000003,-0.345412882948387
30.1000000000003,-0.347481896099794
30.1000000000003,-0.347481896099794
30.1000000000003,-0.347481896099794
30.1125000000003,-0.348197454279981
30.1187500000003,-0.348475283140859
30.1461538461541,-0.349063167164216
30.1500000000003,-0.349063468724898
30.1250000000003,-0.348699752404903
30.1500000000003,-0.349063468724898
30.1500000000003,-0.349063468724898
30.1500000000003,-0.349063468724898
30.1625000000003,-0.348924664155095
30.1687500000003,-0.348775111899668
30.1961538461541,-0.34748942375546
30.2000000000003,-0.347227012115353
30.1750000000003,-0.348572154136714
30.2000000000003,-0.347227012115353
30.2000000000003,-0.347227012115353
30.2000000000003,-0.347227012115353
30.2125000000003,-0.346235203969808
30.2187500000003,-0.345659735013654
30.2461538461541,-0.342513064159265
30.2500000000003,-0.341990508852958
30.2250000000003,-0.34503133758597
30.2500000000003,-0.341990508852958
30.2500000000003,-0.341990508852958
30.2500000000003,-0.341990508852958
30.2625000000003,-0.34015540891632
30.2687500000003,-0.339159658251042
30.2961538461541,-0.334182816885215
30.3000000000003,-0.333405234773892
30.2750000000003,-0.338111974425789
30.3000000000003,-0.333405234773892
30.3000000000003,-0.333405234773892
30.3000000000003,-0.333405234773892
30.3125000000003,-0.33074481234342
30.3187500000003,-0.329338530358817
30.3461538461541,-0.322580251708625
30.3500000000003,-0.321555256875762
30.3250000000003,-0.327881819055256
30.3500000000003,-0.321555256875762
30.3500000000003,-0.321555256875762
30.3500000000003,-0.321555256875762
30.3625000000003,-0.31809556280598
30.3687500000003,-0.316292519814234
30.3961538461541,-0.307818980939359
30.4000000000003,-0.30655661013362
30.3750000000003,-0.314441045148404
30.4000000000003,-0.30655661013362
30.4000000000003,-0.30655661013362
30.4000000000003,-0.30655661013362
30.4125000000003,-0.302331521746372
30.4187500000003,-0.30014937314316
30.4461538461541,-0.29004354693017
30.4500000000003,-0.288556161285577
30.4250000000003,-0.297921264753657
30.4500000000003,-0.288556161285577
30.4500000000003,-0.288556161285577
30.4500000000003,-0.288556161285577
30.4625000000003,-0.283607050643312
30.4687500000003,-0.281067164026187
30.4961538461541,-0.269428006718087
30.5000000000003,-0.267730170713805
30.4750000000003,-0.278484239548756
30.5000000000003,-0.267730170713805
30.5000000000003,-0.267730170713805
30.5000000000003,-0.267730170713805
30.5125000000003,-0.262105499504369
30.5187500000003,-0.259232745441261
30.5461538461541,-0.246174227658041
30.5500000000003,-0.244282566502998
30.5250000000003,-0.256320296870528
30.5500000000003,-0.244282566502998
30.5500000000003,-0.244282566502998
30.5500000000003,-0.244282566502998
30.5625000000003,-0.238037411502831
30.5687500000003,-0.234859919999456
30.5961538461541,-0.220509910737857
30.6000000000003,-0.218442947576725
30.5750000000003,-0.231646466029733
30.6000000000003,-0.218442947576725
30.6000000000003,-0.218442947576725
30.6000000000003,-0.218442947576725
30.6125000000003,-0.211638461339094
30.6187500000003,-0.208187346389969
30.6461538461541,-0.192686360930354
30.6500000000003,-0.190464335464921
30.6250000000003,-0.204704353160211
30.6500000000003,-0.190464335464921
30.6500000000003,-0.190464335464921
30.6500000000003,-0.190464335464921
30.6625000000003,-0.183167147514169
30.6687500000003,-0.179476202434395
30.6961538461541,-0.162976026415235
30.7000000000003,-0.160620696717257
30.6750000000003,-0.175757775411805
30.7000000000003,-0.160620696717257
30.7000000000003,-0.160620696717257
30.7000000000003,-0.160620696717257
30.7125000000003,-0.152902261112551
30.7187500000003,-0.14900762763369
30.7461538461541,-0.131669830766698
30.7500000000003,-0.129204260222885
30.7250000000003,-0.145090177653001
30.7500000000003,-0.129204260222885
30.7500000000003,-0.129204260222885
30.7500000000003,-0.129204260222885
30.7625000000003,-0.121140155880113
30.7687500000003,-0.11707997025039
30.7961538461541,-0.0990743242300103
30.8000000000003,-0.0965226557053554
30.7750000000003,-0.11300185697899
30.8000000000003,-0.0965226557053554
30.8000000000003,-0.0965226557053554
30.8000000000003,-0.0965226557053554
30.8125000000003,-0.0881918463284383
30.8187500000003,-0.0840058658826224
30.8461538461541,-0.0655086819817357
30.8500000000003,-0.0628959014125924
30.8250000000003,-0.0798070222027323
30.8500000000003,-0.0628959014125924
30.8500000000003,-0.0628959014125924
30.8500000000003,-0.0628959014125924
30.8625000000003,-0.0543799622809606
30.8687500000003,-0.0501091761365604
30.8961538461541,-0.0313015787666208
30.9000000000003,-0.028653270498445
30.8750000000003,-0.0458307171224765
30.9000000000003,-0.028653270498445
30.9000000000003,-0.028653270498445
30.9000000000003,-0.028653270498445
30.9125000000003,-0.020035589681947
30.9187500000003,-0.0157218173738186
30.9461538461542,0.00321202948526189
30.9500000000003,0.00586993321981089
30.9250000000003,-0.0114056376931241
30.9500000000003,0.00586993321981089
30.9500000000003,0.00586993321981089
30.9500000000003,0.00586993321981089
30.9625000000003,0.0145049713968218
30.9687500000003,0.0188194894133379
30.9961538461542,0.0376941855467331
31.0000000000003,0.0403356585562035
30.9750000000003,0.023131125732312
31.0000000000003,0.0403356585562035
31.0000000000003,0.0403356585562035
31.0000000000003,0.0403356585562035
31.0125000000003,0.0489034998061048
31.0187500000003,0.0531765157736995
31.0461538461542,0.0718072401704467
31.0500000000003,0.0744064171530275
31.0250000000003,0.0574413891912172
31.0500000000003,0.0744064171530275
31.0500000000003,0.0744064171530275
31.0500000000003,0.0744064171530275
31.0625000000003,0.082823165180466
31.0687500000003,0.0870128377298562
31.0961538461542,0.10521715835007
31.1000000000003,0.107748588166615
31.0750000000003,0.0911891866084858
31.1000000000003,0.107748588166615
31.1000000000003,0.107748588166615
31.1000000000003,0.107748588166615
31.1125000000003,0.115931826180963
31.1187500000003,0.119997130041556
31.1461538461542,0.137596790190816
31.1500000000003,0.140035685082388
31.1250000000003,0.12404405957608
31.1500000000003,0.140035685082388
31.1500000000003,0.140035685082388
31.1500000000003,0.140035685082388
31.1625000000003,0.147905282822891
31.1687500000003,0.151806410542214
31.1961538461542,0.168629074360997
31.2000000000003,0.170951552670569
31.1750000000003,0.155684293201539
31.2000000000003,0.170951552670569
31.2000000000003,0.170951552670569
31.2000000000003,0.170951552670569
31.2125000000003,0.178430451041816
31.2187500000003,0.182129202780045
31.2461538461542,0.198010142756343
31.2500000000003,0.200193462777977
31.2250000000003,0.185800066339966
31.2500000000003,0.200193462777977
31.2500000000003,0.200193462777977
31.2500000000003,0.200193462777977
31.2625000000003,0.207208428412499
31.2687500000003,0.210668585995272
31.2961538461542,0.22545229597626
31.3000000000003,0.227475078641878
31.2750000000003,0.214096485362447
31.3000000000003,0.227475078641878
31.3000000000003,0.227475078641878
31.3000000000003,0.227475078641878
31.3125000000003,0.233957421001224
31.3187500000003,0.237145102567983
31.3461538461542,0.25068682047616
31.3500000000003,0.252529258699354
31.3250000000003,0.240296471754274
31.3500000000003,0.252529258699354
31.3500000000003,0.252529258699354
31.3500000000003,0.252529258699354
31.3625000000003,0.258415502691806
31.3687500000003,0.261299494466941
31.3961538461542,0.273466619810296
31.4000000000003,0.275110672437308
31.3750000000003,0.264143475267547
31.4000000000003,0.275110672437308
31.4000000000003,0.275110672437308
31.4000000000003,0.275110672437308
31.4125000000003,0.280343179965928
31.4187500000003,0.28289524190405
31.4461538461542,0.293568634199971
31.4500000000003,0.294998202668663
31.4250000000003,0.285403986061014
31.4500000000003,0.294998202668663
31.4500000000003,0.294998202668663
31.4500000000003,0.294998202668663
31.4625000000003,0.299525737023492
31.4687500000003,0.301720879335941
31.4961538461542,0.310796024734743
31.5000000000003,0.311997110711697
31.4750000000003,0.303869821228283
31.5000000000003,0.311997110711697
31.5000000000003,0.311997110711697
31.5000000000003,0.311997110711697
31.5125000000003,0.315775338279591
31.5187500000003,0.317592066134422
31.5461538461542,0.324980100818891
31.5500000000003,0.325940943271084
31.5250000000003,0.319360163324678
31.5500000000003,0.325940943271084
31.5500000000003,0.325940943271084
31.5500000000003,0.325940943271084
31.5625000000003,0.328932867650415
31.5687500000003,0.330353391649781
31.5961538461542,0.3359819719896
31.6000000000003,0.336693162348431
31.5750000000003,0.331723330931538
31.6000000000003,0.336693162348431
31.6000000000003,0.336693162348431
31.6000000000003,0.336693162348431
31.6125000000003,0.338869486617831
31.6187500000003,0.339879896991751
31.6461538461542,0.343693907932282
31.6500000000003,0.34414848222227
31.6250000000003,0.340838263920545
31.6500000000003,0.34414848222227
31.6500000000003,0.34414848222227
31.6500000000003,0.34414848222227
31.6625000000003,0.345487895816057
31.6687500000003,0.346078298626877
31.6961538461542,0.348040393375733
31.7000000000003,0.348233900405758
31.6750000000003,0.346615708874432
31.7000000000003,0.348233900405758
31.7000000000003,0.348233900405758
31.7000000000003,0.348233900405758
31.7125000000003,0.348723287786985
31.7187500000003,0.348887901810806
31.7461538461542,0.348978867537619
31.7500000000003,0.34890941248698
31.7250000000003,0.348999093056364
31.7500000000003,0.34890941248698
31.7500000000003,0.34890941248698
31.7500000000003,0.34890941248698
31.7625000000003,0.348543981574763
31.7687500000003,0.348281194911182
31.7961538461542,0.34650014087962
31.8000000000003,0.346168403852125
31.7750000000003,0.347965078370147
31.8000000000003,0.346168403852125
31.8000000000003,0.346168403852125
31.8000000000003,0.346168403852125
31.8125000000003,0.344951732945693
31.8187500000003,0.344264118801531
31.8461538461542,0.34062848509139
31.8500000000003,0.340037714455772
31.8250000000003,0.343523789886845
31.8500000000003,0.340037714455772
31.8500000000003,0.340037714455772
31.8500000000003,0.340037714455772
31.8625000000003,0.337981717195766
31.8687500000003,0.336876008688228
31.8961538461542,0.331421395422181
31.9000000000003,0.330577376004081
31.8750000000003,0.335718716700091
31.9000000000003,0.330577376004081
31.9000000000003,0.330577376004081
31.9000000000003,0.330577376004081
31.9125000000003,0.327702184714191
31.9187500000003,0.326189208940188
31.9461538461542,0.318969027687413
31.9500000000003,0.317880024124364
31.9250000000003,0.324626286080915
31.9500000000003,0.317880024124364
31.9500000000003,0.317880024124364
31.9500000000003,0.317880024124364
31.9625000000003,0.314213792675634
31.9687500000003,0.312308364692855
31.9961538461542,0.303393315462987
32.0000000000003,0.302069991277095
31.9750000000003,0.310355115101961
32.0000000000003,0.302069991277095
32.0000000000003,0.302069991277095
32.0000000000003,0.302069991277095
32.0125000000003,0.297648619405234
32.0187500000003,0.295369397163116
32.0461538461542,0.284846776111798
32.0500000000003,0.283302089292542
32.0250000000003,0.293044947059188
32.0500000000003,0.283302089292542
32.0500000000003,0.283302089292542
32.0500000000003,0.283302089292542
32.0625000000003,0.278168871067736
32.0687500000003,0.275538172708836
32.0961538461542,0.263511017333834
32.1000000000003,0.261760093453433
32.0750000000003,0.272865283105621
32.1000000000003,0.261760093453433
32.1000000000003,0.261760093453433
32.1000000000003,0.261760093453433
32.1125000000003,0.25596529334485
32.1187500000003,0.253008878665604
32.1461538461542,0.2395949588637
32.1500000000003,0.237654942967533
32.1250000000003,0.250013722496174
32.1500000000003,0.237654942967533
32.1500000000003,0.237654942967533
32.1500000000003,0.237654942967533
32.1625000000003,0.231255303653665
32.1687500000003,0.228002121864486
32.1961538461542,0.213332786728727
32.2000000000003,0.211222675451056
32.1750000000003,0.224714027695896
32.2000000000003,0.211222675451056
32.2000000000003,0.211222675451056
32.2000000000003,0.211222675451056
32.2125000000003,0.20428086219546
32.2187500000003,0.200762768450089
32.2461538461542,0.184981660099574
32.2500000000003,0.182722115648508
32.2250000000003,0.197213933298074
32.2500000000003,0.182722115648508
32.2500000000003,0.182722115648508
32.2500000000003,0.182722115648508
32.2625000000003,0.175306102681592
32.2687500000003,0.17155754615145
32.2961538461541,0.154819193187796
32.3000000000003,0.152432341020976
32.2750000000003,0.167782720207266
32.3000000000003,0.152432341020976
32.3000000000003,0.152432341020976
32.3000000000003,0.152432341020976
32.3125000000003,0.144614745936376
32.3187500000003,0.140672432484311
32.3461538461541,0.123140736847696
32.3500000000003,0.120649949019822
32.3250000000003,0.136708578840885
32.3500000000003,0.120649949019822
32.3500000000003,0.120649949019822
32.3500000000003,0.120649949019822
32.3625000000003,0.112507321702981
32.3687500000003,0.108409854459481
32.3961538461541,0.0902564865009638
32.4000000000003,0.0876861528046561
32.3750000000003,0.104295787168838
32.4000000000003,0.0876861528046561
32.4000000000003,0.0876861528046561
32.4000000000003,0.0876861528046561
32.4125000000003,0.0792982258564035
32.4187500000003,0.0750857272177685
32.4461538461541,0.0564884447033423
32.4500000000003,0.0538637338443052
32.4250000000003,0.0708617312238654
32.4500000000003,0.0538637338443052
32.4500000000003,0.0538637338443052
32.4500000000003,0.0538637338443052
32.4625000000003,0.0453126418392901
32.4687500000003,0.0410263605891538
32.4961538461541,0.0221672680958267
32.5000000000003,0.0195138812409038
32.4750000000003,0.0367337972577197
32.5000000000003,0.0195138812409038
32.5000000000003,0.0195138812409038
32.5000000000003,0.0195138812409038
32.5125000000003,0.010883356465878
32.5187500000003,0.00656526386716811
32.5461538461541,-0.0123709703849418
32.5500000000003,-0.0150270512735758
32.5250000000003,0.00224616597525162
32.5500000000003,-0.0150270512735758
32.5500000000003,-0.0150270512735758
32.5500000000003,-0.0150270512735758
32.5625000000003,-0.0236524987262188
32.5687500000003,-0.0279601199138869
32.5961538461541,-0.0467880723326002
32.6000000000003,-0.0494208389127945
32.5750000000003,-0.0322634597628254
32.6000000000003,-0.0494208389127945
32.6000000000003,-0.0494208389127945
32.6000000000003,-0.0494208389127945
32.6125000000003,-0.0579567486677984
32.6187500000003,-0.0622117182208588
32.6461538461541,-0.0807470255096308
32.6500000000003,-0.0833306977329261
32.6250000000003,-0.0664571617261191
32.6500000000003,-0.0833306977329261
32.6500000000003,-0.0833306977329261
32.6500000000003,-0.0833306977329261
32.6625000000003,-0.0916934861681202
32.6687500000003,-0.0958541394277605
32.6961538461541,-0.113915303870963
32.7000000000003,-0.116424582420807
32.6750000000003,-0.100000115209598
32.7000000000003,-0.116424582420807
32.7000000000003,-0.116424582420807
32.7000000000003,-0.116424582420807
32.7125000000003,-0.124532361117845
32.7187500000003,-0.128557956970345
32.7461538461541,-0.145968123658738
32.7500000000003,-0.148378437681376
