Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
34.35,-0.198445294,-11.3700778,-0.14883397,-8.527558351,0.156618987,8.973606971,0.117464241,6.730205228
34.325,-0.208372646,-11.93887317,-0.156279484,-8.95415488,0.140992366,8.078267509,0.105744274,6.058700632
34.35,-0.198445294,-11.3700778,-0.14883397,-8.527558351,0.156618987,8.973606971,0.117464241,6.730205228
34.35,-0.198445294,-11.3700778,-0.14883397,-8.527558351,0.156618987,8.973606971,0.117464241,6.730205228
34.35,-0.198445294,-11.3700778,-0.14883397,-8.527558351,0.156618987,8.973606971,0.117464241,6.730205228
34.3625,-0.193389695,-11.0804133,-0.145042271,-8.310309973,0.164290791,9.413168913,0.123218093,7.059876685
34.36875,-0.190839588,-10.93430298,-0.143129691,-8.200727233,0.16808925,9.630804597,0.126066937,7.223103448
34.39615385,-0.179488498,-10.2839334,-0.134616373,-7.712950048,0.184432537,10.56720597,0.138324403,7.925404479
34.4,-0.177873835,-10.19142005,-0.133405376,-7.643565035,0.186683978,10.69620406,0.140012984,8.022153042
34.375,-0.188274871,-10.7873555,-0.141206153,-8.090516629,0.171861971,9.846965584,0.128896478,7.385224188
34.4,-0.177873835,-10.19142005,-0.133405376,-7.643565035,0.186683978,10.69620406,0.140012984,8.022153042
34.4,-0.177873835,-10.19142005,-0.133405376,-7.643565035,0.186683978,10.69620406,0.140012984,8.022153042
34.4,-0.177873835,-10.19142005,-0.133405376,-7.643565035,0.186683978,10.69620406,0.140012984,8.022153042
34.4125,-0.172590808,-9.888724883,-0.129443106,-7.416543662,0.193925728,11.11112573,0.145444296,8.333344294
34.41875,-0.169929372,-9.736235842,-0.127447029,-7.302176881,0.197502337,11.31605033,0.148126752,8.487037745
34.44615385,-0.158109153,-9.058987183,-0.118581865,-6.794240387,0.212820196,12.19369903,0.159615147,9.145274275
34.45,-0.156431151,-8.962844723,-0.117323363,-6.722133542,0.21492096,12.31406392,0.16119072,9.235547939
34.425,-0.167254926,-9.583001374,-0.125441195,-7.187251031,0.201048703,11.51924218,0.150786528,8.639431634
34.45,-0.156431151,-8.962844723,-0.117323363,-6.722133542,0.21492096,12.31406392,0.16119072,9.235547939
34.45,-0.156431151,-8.962844723,-0.117323363,-6.722133542,0.21492096,12.31406392,0.16119072,9.235547939
34.45,-0.156431151,-8.962844723,-0.117323363,-6.722133542,0.21492096,12.31406392,0.16119072,9.235547939
34.4625,-0.150946572,-8.648601499,-0.113209929,-6.486451124,0.221661744,12.7002824,0.166246308,9.525211802
34.46875,-0.148186842,-8.490480628,-0.111140132,-6.367860471,0.22498148,12.8904893,0.16873611,9.667866974
34.49615385,-0.13595539,-7.789670055,-0.101966543,-5.842252541,0.23912392,13.7007914,0.17934294,10.27559355
34.5,-0.134222267,-7.69036939,-0.1006667,-5.767777043,0.241053435,13.81134448,0.180790076,10.35850836
34.475,-0.145415767,-8.331709708,-0.109061825,-6.248782281,0.228266767,13.07872236,0.171200075,9.809041771
34.5,-0.134222267,-7.69036939,-0.1006667,-5.767777043,0.241053435,13.81134448,0.180790076,10.35850836
34.5,-0.134222267,-7.69036939,-0.1006667,-5.767777043,0.241053435,13.81134448,0.180790076,10.35850836
34.5,-0.134222267,-7.69036939,-0.1006667,-5.767777043,0.241053435,13.81134448,0.180790076,10.35850836
34.5125,-0.128562999,-7.366117269,-0.09642225,-5.524587952,0.247227249,14.16507792,0.185420436,10.62380844
34.51875,-0.125718493,-7.203139044,-0.09428887,-5.402354283,0.250257606,14.33870461,0.187693204,10.75402846
34.54615385,-0.113135718,-6.482199126,-0.084851788,-4.861649345,0.263086143,15.07372563,0.197314607,11.30529422
34.55,-0.111355962,-6.380226632,-0.083516971,-4.785169974,0.264825516,15.17338436,0.198619137,11.38003827
34.525,-0.122864361,-7.039609332,-0.092148271,-5.279706999,0.253249643,14.51013571,0.189937232,10.88260178
34.55,-0.111355962,-6.380226632,-0.083516971,-4.785169974,0.264825516,15.17338436,0.198619137,11.38003827
34.55,-0.111355962,-6.380226632,-0.083516971,-4.785169974,0.264825516,15.17338436,0.198619137,11.38003827
34.55,-0.111355962,-6.380226632,-0.083516971,-4.785169974,0.264825516,15.17338436,0.198619137,11.38003827
34.5625,-0.105549726,-6.0475538,-0.079162294,-4.53566535,0.270371904,15.49116901,0.202778928,11.61837676
34.56875,-0.102634374,-5.880516489,-0.076975781,-4.410387366,0.273083209,15.64651533,0.204812407,11.7348865
34.59615385,-0.089761906,-5.14297839,-0.06732143,-3.857233792,0.284472226,16.29905795,0.21335417,12.22429346
34.6,-0.087944236,-5.038833527,-0.065958177,-3.779125145,0.286004425,16.38684647,0.214503319,12.29013485
34.575,-0.099711165,-5.713028953,-0.074783374,-4.284771715,0.275752698,15.79946581,0.206814524,11.84959936
34.6,-0.087944236,-5.038833527,-0.065958177,-3.779125145,0.286004425,16.38684647,0.214503319,12.29013485
34.6,-0.087944236,-5.038833527,-0.065958177,-3.779125145,0.286004425,16.38684647,0.214503319,12.29013485
34.6,-0.087944236,-5.038833527,-0.065958177,-3.779125145,0.286004425,16.38684647,0.214503319,12.29013485
34.6125,-0.082019469,-4.699369416,-0.061514602,-3.524527062,0.290869078,16.66557059,0.218151809,12.49917794
34.61875,-0.079047553,-4.529091167,-0.059285665,-3.396818375,0.293234782,16.80111539,0.219926086,12.60083654
34.64615385,-0.065948441,-3.778567348,-0.049461331,-2.833925511,0.303072758,17.36478991,0.227304568,13.02359243
34.65,-0.064101758,-3.672760218,-0.048076319,-2.754570164,0.304382779,17.4398486,0.228287084,13.07988645
34.625,-0.076069585,-4.358466161,-0.057052189,-3.26884962,0.295555584,16.93408756,0.221666688,12.70056567
34.65,-0.064101758,-3.672760218,-0.048076319,-2.754570164,0.304382779,17.4398486,0.228287084,13.07988645
34.65,-0.064101758,-3.672760218,-0.048076319,-2.754570164,0.304382779,17.4398486,0.228287084,13.07988645
34.65,-0.064101758,-3.672760218,-0.048076319,-2.754570164,0.304382779,17.4398486,0.228287084,13.07988645
34.6625,-0.058087481,-3.328167523,-0.043565611,-2.496125643,0.308518063,17.6767829,0.231388547,13.25758718
34.66875,-0.055073557,-3.155482358,-0.041305167,-2.366611769,0.310514999,17.79119894,0.23288625,13.3433992
34.69615385,-0.041811961,-2.395648885,-0.031358971,-1.796736664,0.318705601,18.26048585,0.239029201,13.69536439
34.7,-0.039945311,-2.288697731,-0.029958983,-1.716523298,0.319780617,18.32207974,0.239835463,13.7415598
34.675,-0.052055415,-2.982555603,-0.039041562,-2.236916703,0.312464389,17.90289073,0.234348292,13.42716805
34.7,-0.039945311,-2.288697731,-0.029958983,-1.716523298,0.319780617,18.32207974,0.239835463,13.7415598
34.7,-0.039945311,-2.288697731,-0.029958983,-1.716523298,0.319780617,18.32207974,0.239835463,13.7415598
34.7,-0.039945311,-2.288697731,-0.029958983,-1.716523298,0.319780617,18.32207974,0.239835463,13.7415598
34.7125,-0.033870981,-1.940664268,-0.025403236,-1.455498201,0.323146039,18.51490418,0.242359529,13.88617813
34.71875,-0.03082981,-1.766417999,-0.023122358,-1.324813499,0.324754654,18.60707108,0.243565991,13.95530331
34.74615385,-0.017470685,-1.000996535,-0.013103014,-0.750747401,0.331217679,18.97737513,0.24841326,14.23303135
34.75,-0.015593211,-0.893425204,-0.011694909,-0.670068903,0.332047164,19.02490109,0.249035373,14.26867581
34.725,-0.027786279,-1.592036491,-0.020839709,-1.194027368,0.326313543,18.69638881,0.244735157,14.02229161
34.75,-0.015593211,-0.893425204,-0.011694909,-0.670068903,0.332047164,19.02490109,0.249035373,14.26867581
34.75,-0.015593211,-0.893425204,-0.011694909,-0.670068903,0.332047164,19.02490109,0.249035373,14.26867581
34.75,-0.015593211,-0.893425204,-0.011694909,-0.670068903,0.332047164,19.02490109,0.249035373,14.26867581
34.7625,-0.009488581,-0.543655639,-0.007116436,-0.407741729,0.334609769,19.17172752,0.250957326,14.37879564
34.76875,-0.006435059,-0.368701726,-0.004826294,-0.276526294,0.335814312,19.24074279,0.251860734,14.4305571
34.79615385,0.006956161,0.398558695,0.005217121,0.298919021,0.340486475,19.50843797,0.255364856,14.63132848
34.8,0.008835264,0.506223319,0.006626448,0.379667489,0.341062305,19.54143062,0.255796729,14.65607296
34.775,-0.003381045,-0.193719584,-0.002535783,-0.145289688,0.336967435,19.30681187,0.252725576,14.4801089
34.8,0.008835264,0.506223319,0.006626448,0.379667489,0.341062305,19.54143062,0.255796729,14.65607296
34.8,0.008835264,0.506223319,0.006626448,0.379667489,0.341062305,19.54143062,0.255796729,14.65607296
34.8,0.008835264,0.506223319,0.006626448,0.379667489,0.341062305,19.54143062,0.255796729,14.65607296
34.8125,0.014940294,0.856015814,0.011205221,0.642011861,0.342797,19.64082132,0.25709775,14.73061599
34.81875,0.017991211,1.030820449,0.013493408,0.773115337,0.343585677,19.68600917,0.257689257,14.76450688
34.84615385,0.031348937,1.796161786,0.023511703,1.347121339,0.346421226,19.8484742,0.25981592,14.88635565
34.85,0.033220464,1.903392361,0.024915348,1.427544271,0.346737764,19.86661047,0.260053323,14.89995786
34.825,0.02104075,1.205546162,0.015780562,0.904159621,0.344321742,19.72818264,0.258241307,14.79613698
34.85,0.033220464,1.903392361,0.024915348,1.427544271,0.346737764,19.86661047,0.260053323,14.89995786
34.85,0.033220464,1.903392361,0.024915348,1.427544271,0.346737764,19.86661047,0.260053323,14.89995786
34.85,0.033220464,1.903392361,0.024915348,1.427544271,0.346737764,19.86661047,0.260053323,14.89995786
34.8625,0.039295992,2.251494503,0.029471994,1.688620877,0.347627563,19.91759221,0.260720672,14.93819416
34.86875,0.04232936,2.425293665,0.03174702,1.818970249,0.34799265,19.93851016,0.260994488,14.95388262
34.89615385,0.055588166,3.184967276,0.041691124,2.388725457,0.348963822,19.99415418,0.261722866,14.99561564
34.9,0.05744295,3.291238588,0.043082212,2.468428941,0.349017967,19.99725649,0.261763475,14.99794237
34.875,0.045359487,2.598907142,0.034019615,1.949180357,0.348304451,19.95637505,0.261228339,14.96728129
34.9,0.05744295,3.291238588,0.043082212,2.468428941,0.349017967,19.99725649,0.261763475,14.99794237
34.9,0.05744295,3.291238588,0.043082212,2.468428941,0.349017967,19.99725649,0.261763475,14.99794237
34.9,0.05744295,3.291238588,0.043082212,2.468428941,0.349017967,19.99725649,0.261763475,14.99794237
34.9125,0.063459218,3.635945373,0.047594414,2.726959029,0.349054158,19.99933006,0.261790618,14.99949754
34.91875,0.06646018,3.807887795,0.049845135,2.855915846,0.34899208,19.99577327,0.26174406,14.99682995
34.94615385,0.079555123,4.558172799,0.059666342,3.418629599,0.348089363,19.94405142,0.261067023,14.95803856
34.95,0.08138408,4.66296433,0.06103806,3.497223247,0.347880587,19.93208939,0.26091044,14.94906705
34.925,0.069456053,3.979538677,0.052092039,2.984654008,0.348876563,19.98915466,0.261657423,14.99186599
34.95,0.08138408,4.66296433,0.06103806,3.497223247,0.347880587,19.93208939,0.26091044,14.94906705
34.95,0.08138408,4.66296433,0.06103806,3.497223247,0.347880587,19.93208939,0.26091044,14.94906705
34.95,0.08138408,4.66296433,0.06103806,3.497223247,0.347880587,19.93208939,0.26091044,14.94906705
34.9625,0.087311621,5.002587384,0.065483716,3.751940538,0.347062814,19.88523448,0.260297111,14.91392586
34.96875,0.090265477,5.171830892,0.067699108,3.878873169,0.34657418,19.85723778,0.259930635,14.89292833
34.99615385,0.10313242,5.909052393,0.077349315,4.431789295,0.343806415,19.69865652,0.257854811,14.77399239
35,0.104926592,6.011850875,0.078694944,4.508888156,0.34333676,19.67174729,0.25750257,14.75381047
34.975,0.093212423,5.340678434,0.069909317,4.005508825,0.346032477,19.82620048,0.259524357,14.86965036
35,0.104926592,6.011850875,0.078694944,4.508888156,0.34333676,19.67174729,0.25750257,14.75381047
35,0.104926592,6.011850875,0.078694944,4.508888156,0.34333676,19.67174729,0.25750257,14.75381047
35,0.104926592,6.011850875,0.078694944,4.508888156,0.34333676,19.67174729,0.25750257,14.75381047
35.0125,0.110736371,6.344726724,0.083052279,4.758545043,0.341673032,19.5764227,0.256254774,14.68231702
35.01875,0.113628655,6.510442363,0.085221491,4.882831773,0.340762625,19.52426023,0.255571969,14.64319517
35.04615385,0.126204574,7.230989452,0.094653431,5.423242089,0.336156913,19.26037239,0.252117685,14.44527929
35.05,0.127955173,7.331291377,0.09596638,5.498468533,0.33543098,19.21877945,0.251573235,14.41408459
35.025,0.116512239,6.67565955,0.087384179,5.006744663,0.33980004,19.46910816,0.25485003,14.60183112
35.05,0.127955173,7.331291377,0.09596638,5.498468533,0.33543098,19.21877945,0.251573235,14.41408459
35.05,0.127955173,7.331291377,0.09596638,5.498468533,0.33543098,19.21877945,0.251573235,14.41408459
35.05,0.127955173,7.331291377,0.09596638,5.498468533,0.33543098,19.21877945,0.251573235,14.41408459
35.0625,0.133618735,7.655789596,0.100214051,5.741842197,0.332937587,19.0759186,0.249703191,14.30693895
35.06875,0.136435279,7.817165692,0.10232646,5.862874269,0.331614323,19.00010115,0.248710742,14.25007586
35.09615385,0.148658578,8.517509128,0.111493934,6.388131846,0.325215764,18.63349071,0.243911823,13.97511803
35.1,0.15035703,8.614823218,0.112767772,6.461117414,0.324240659,18.57762133,0.243180495,13.933216
35.075,0.139241378,7.977943289,0.104431033,5.983457467,0.330240281,18.92137434,0.247680211,14.19103076
35.1,0.15035703,8.614823218,0.112767772,6.461117414,0.324240659,18.57762133,0.243180495,13.933216
35.1,0.15035703,8.614823218,0.112767772,6.461117414,0.324240659,18.57762133,0.243180495,13.933216
35.1,0.15035703,8.614823218,0.112767772,6.461117414,0.324240659,18.57762133,0.243180495,13.933216
35.1125,0.155846635,8.929354415,0.116884976,6.697015811,0.320942018,18.38862312,0.240706514,13.79146734
35.11875,0.158573644,9.085600547,0.118930233,6.81420041,0.319218854,18.28989308,0.239414141,13.71741981
35.14615385,0.170384453,9.762310049,0.12778834,7.321732537,0.311090102,17.8241499,0.233317577,13.36811243
35.15,0.172022438,9.85615966,0.129016828,7.392119745,0.309875375,17.75455116,0.232406531,13.31591337
35.125,0.161288513,9.241151066,0.120966385,6.9308633,0.31744681,18.18836244,0.238085108,13.64127183
35.15,0.172022438,9.85615966,0.129016828,7.392119745,0.309875375,17.75455116,0.232406531,13.31591337
35.15,0.172022438,9.85615966,0.129016828,7.392119745,0.309875375,17.75455116,0.232406531,13.31591337
35.15,0.172022438,9.85615966,0.129016828,7.392119745,0.309875375,17.75455116,0.232406531,13.31591337
35.1625,0.177311197,10.15918326,0.132983398,7.619387445,0.305803785,17.52126625,0.229352839,13.14094969
35.16875,0.179935315,10.30953413,0.134951486,7.732150601,0.303697594,17.4005904,0.227773196,13.0504428
35.19615385,0.191275785,10.95929518,0.143456838,8.219471385,0.293918246,16.84027503,0.220438685,12.63020627
35.2,0.19284528,11.04922064,0.14463396,8.286915477,0.292475791,16.75762844,0.219356843,12.56822133
35.175,0.182545657,10.45909569,0.136909242,7.844321768,0.3015449,17.27725011,0.226158675,12.95793758
35.2,0.19284528,11.04922064,0.14463396,8.286915477,0.292475791,16.75762844,0.219356843,12.56822133
35.2,0.19284528,11.04922064,0.14463396,8.286915477,0.292475791,16.75762844,0.219356843,12.56822133
35.2,0.19284528,11.04922064,0.14463396,8.286915477,0.292475791,16.75762844,0.219356843,12.56822133
35.2125,0.19790729,11.33925243,0.148430467,8.504439323,0.287671122,16.48234116,0.215753341,12.36175587
35.21875,0.200415663,11.48297163,0.150311747,8.612228722,0.285202528,16.34090114,0.213901896,12.25567586
35.24615385,0.211230248,12.10260169,0.158422686,9.076951267,0.273868343,15.69150019,0.205401257,11.76862515
35.25,0.212723566,12.18816254,0.159542675,9.141121901,0.272212284,15.59661503,0.204159213,11.69746127
35.225,0.202908692,11.62581167,0.152181519,8.719358751,0.282690263,16.19695896,0.212017697,12.14771922
35.25,0.212723566,12.18816254,0.159542675,9.141121901,0.272212284,15.59661503,0.204159213,11.69746127
35.25,0.212723566,12.18816254,0.159542675,9.141121901,0.272212284,15.59661503,0.204159213,11.69746127
35.25,0.212723566,12.18816254,0.159542675,9.141121901,0.272212284,15.59661503,0.204159213,11.69746127
35.2625,0.217534032,12.46378195,0.163150524,9.347836462,0.266721583,15.28202099,0.200041187,11.46151575
35.26875,0.219914375,12.60016554,0.164935781,9.450124151,0.263914758,15.1212018,0.197936069,11.34090135
35.29615385,0.230150105,13.18662966,0.172612579,9.889972246,0.251136721,14.3890742,0.188352541,10.79180565
35.3,0.231559932,13.26740682,0.173669949,9.950555115,0.249283275,14.28287958,0.186962457,10.71215969
35.275,0.22227788,12.73558443,0.16670841,9.55168832,0.261067522,14.9580672,0.195800642,11.2185504
35.3,0.231559932,13.26740682,0.173669949,9.950555115,0.249283275,14.28287958,0.186962457,10.71215969
35.3,0.231559932,13.26740682,0.173669949,9.950555115,0.249283275,14.28287958,0.186962457,10.71215969
35.3,0.231559932,13.26740682,0.173669949,9.950555115,0.249283275,14.28287958,0.186962457,10.71215969
35.3125,0.236095293,13.52726387,0.17707147,10.1454479,0.243160306,13.93205929,0.18237023,10.44904447
35.31875,0.238335946,13.65564384,0.17875196,10.24173288,0.240042736,13.75343566,0.180032052,10.31507674
35.34615385,0.247942687,14.20606953,0.185957015,10.65455215,0.225945969,12.94575041,0.169459477,9.709312804
35.35,0.249262118,14.28166735,0.186946589,10.71125052,0.223913285,12.82928618,0.167934963,9.621964637
35.325,0.240558352,13.7829783,0.180418764,10.33723372,0.236888409,13.57270605,0.177666307,10.17952954
35.35,0.249262118,14.28166735,0.186946589,10.71125052,0.223913285,12.82928618,0.167934963,9.621964637
35.35,0.249262118,14.28166735,0.186946589,10.71125052,0.223913285,12.82928618,0.167934963,9.621964637
35.35,0.249262118,14.28166735,0.186946589,10.71125052,0.223913285,12.82928618,0.167934963,9.621964637
35.3625,0.25350016,14.52448926,0.19012512,10.89336694,0.217218004,12.44567487,0.162913503,9.334256156
35.36875,0.255590149,14.6442368,0.191692611,10.9831776,0.213820215,12.25099588,0.160365161,9.188246911
35.39615385,0.264520846,15.15592807,0.198390635,11.36694605,0.198542754,11.37566183,0.148907065,8.531746373
35.4,0.265743418,15.22597629,0.199307564,11.41948222,0.196350735,11.25006842,0.147263051,8.437551318
35.375,0.257660569,14.76286315,0.193245427,11.07214736,0.210389685,12.05444098,0.157792263,9.040830734
35.4,0.265743418,15.22597629,0.199307564,11.41948222,0.196350735,11.25006842,0.147263051,8.437551318
35.4,0.265743418,15.22597629,0.199307564,11.41948222,0.196350735,11.25006842,0.147263051,8.437551318
35.4,0.265743418,15.22597629,0.199307564,11.41948222,0.196350735,11.25006842,0.147263051,8.437551318
35.4125,0.269663382,15.45057371,0.202247537,11.58793028,0.189148704,10.83742242,0.141861528,8.128066813
35.41875,0.27159247,15.5611023,0.203694353,11.67082673,0.185503967,10.62859436,0.139127975,7.971445773
35.44615385,0.279803382,16.03155289,0.209852537,12.02366467,0.169195408,9.694182784,0.126896556,7.270637088
35.45,0.280923107,16.0957084,0.21069233,12.0717813,0.166865519,9.560690004,0.125149139,7.170517503
35.425,0.273500765,15.67043951,0.205125573,11.75282963,0.181830824,10.41813883,0.136373118,7.813604121
35.45,0.280923107,16.0957084,0.21069233,12.0717813,0.166865519,9.560690004,0.125149139,7.170517503
35.45,0.280923107,16.0957084,0.21069233,12.0717813,0.166865519,9.560690004,0.125149139,7.170517503
35.45,0.280923107,16.0957084,0.21069233,12.0717813,0.166865519,9.560690004,0.125149139,7.170517503
35.4625,0.284505794,16.30098125,0.213379346,12.22573594,0.159227259,9.123049928,0.119420444,6.842287446
35.46875,0.286264532,16.40174953,0.214698399,12.30131215,0.155371264,8.902117659,0.116528448,6.676588244
35.49615385,0.293715441,16.82865517,0.220286581,12.62149138,0.138191301,7.917778305,0.103643476,5.938333729
35.5,0.294726835,16.88660374,0.221045126,12.6649528,0.135746357,7.777693313,0.101809767,5.833269985
35.475,0.288001354,16.50126206,0.216001015,12.37594654,0.151491477,8.67982227,0.113618608,6.509866703
35.5,0.294726835,16.88660374,0.221045126,12.6649528,0.135746357,7.777693313,0.101809767,5.833269985
35.5,0.294726835,16.88660374,0.221045126,12.6649528,0.135746357,7.777693313,0.101809767,5.833269985
35.5,0.294726835,16.88660374,0.221045126,12.6649528,0.135746357,7.777693313,0.101809767,5.833269985
35.5125,0.297954697,17.0715466,0.223466022,12.80365995,0.127746661,7.319344541,0.095809996,5.489508405
35.51875,0.299534471,17.162061,0.224650853,12.87154575,0.123717165,7.088471424,0.092787874,5.316353568
35.54615385,0.306188883,17.5433307,0.229641662,13.15749803,0.105834025,6.063842948,0.079375519,4.547882211
35.55,0.30708699,17.5947885,0.230315243,13.19609137,0.103297966,5.918537456,0.077473474,4.438903092
35.525,0.301091312,17.25126144,0.225818484,12.93844608,0.119668725,6.856512898,0.089751544,5.142384674
35.55,0.30708699,17.5947885,0.230315243,13.19609137,0.103297966,5.918537456,0.077473474,4.438903092
35.55,0.30708699,17.5947885,0.230315243,13.19609137,0.103297966,5.918537456,0.077473474,4.438903092
35.55,0.30708699,17.5947885,0.230315243,13.19609137,0.103297966,5.918537456,0.077473474,4.438903092
35.5625,0.309944217,17.75849552,0.232458163,13.31887164,0.095015168,5.443968136,0.071261376,4.082976102
35.56875,0.31133729,17.8383127,0.233502967,13.37873453,0.090851629,5.205414881,0.068138721,3.904061161
35.59615385,0.317162611,18.17207901,0.237871958,13.62905926,0.072440422,4.150530444,0.054330316,3.112897833
35.6,0.317943034,18.21679399,0.238457276,13.6625955,0.069838081,4.001427284,0.052378561,3.001070463
35.575,0.312706526,17.91676414,0.234529894,13.43757311,0.086674177,4.966064557,0.065005633,3.724548418
35.6,0.317943034,18.21679399,0.238457276,13.6625955,0.069838081,4.001427284,0.052378561,3.001070463
35.6,0.317943034,18.21679399,0.238457276,13.6625955,0.069838081,4.001427284,0.052378561,3.001070463
35.6,0.317943034,18.21679399,0.238457276,13.6625955,0.069838081,4.001427284,0.052378561,3.001070463
35.6125,0.320415631,18.35846334,0.240311723,13.7688475,0.061353287,3.5152844,0.046014965,2.6364633
35.61875,0.321615179,18.42719236,0.241211384,13.82039427,0.057096473,3.27138692,0.042822355,2.45354019
35.64615385,0.326582877,18.71182049,0.244937157,14.03386537,0.038337483,2.19657595,0.028753112,1.647431962
35.65,0.327241793,18.74957364,0.245431345,14.06218023,0.035694342,2.045135138,0.026770756,1.533851354
35.625,0.322790103,18.49451055,0.242092577,13.87088291,0.052830916,3.026988515,0.039623187,2.270241386
35.65,0.327241793,18.74957364,0.245431345,14.06218023,0.035694342,2.045135138,0.026770756,1.533851354
35.65,0.327241793,18.74957364,0.245431345,14.06218023,0.035694342,2.045135138,0.026770756,1.533851354
35.65,0.327241793,18.74957364,0.245431345,14.06218023,0.035694342,2.045135138,0.026770756,1.533851354
35.6625,0.329317649,18.86851141,0.246988237,14.15138356,0.027090634,1.552179002,0.020317976,1.164134251
35.66875,0.330317796,18.92581563,0.247738347,14.19436172,0.022782228,1.30532554,0.017086671,0.978994155
35.69615385,0.33440354,19.15991148,0.250802655,14.36993361,0.003859143,0.221112585,0.002894357,0.165834439
35.7,0.334937722,19.19051789,0.251203292,14.39288842,0.001201084,0.068817031,0.000900813,0.051612774
35.675,0.331292654,18.98167085,0.24846949,14.23625314,0.018470334,1.058272204,0.013852751,0.793704153
35.7,0.334937722,19.19051789,0.251203292,14.39288842,0.001201084,0.068817031,0.000900813,0.051612774
35.7,0.334937722,19.19051789,0.251203292,14.39288842,0.001201084,0.068817031,0.000900813,0.051612774
35.7,0.334937722,19.19051789,0.251203292,14.39288842,0.001201084,0.068817031,0.000900813,0.051612774
35.7125,0.33660667,19.28614153,0.252455002,14.46460615,-0.00743729,-0.426125333,-0.005577968,-0.319593999
35.71875,0.337402518,19.33174027,0.253051888,14.49880521,-0.011755099,-0.673517586,-0.008816325,-0.505138189
35.74615385,0.340586294,19.51415723,0.255439721,14.63561792,-0.030656986,-1.756515914,-0.02299274,-1.317386936
35.75,0.340993126,19.53746699,0.255744845,14.65310024,-0.033303935,-1.908174932,-0.024977951,-1.431131199
35.725,0.338172534,19.37585894,0.2536294,14.53189421,-0.016071109,-0.920806708,-0.012053332,-0.690605031
35.75,0.340993126,19.53746699,0.255744845,14.65310024,-0.033303935,-1.908174932,-0.024977951,-1.431131199
35.75,0.340993126,19.53746699,0.255744845,14.65310024,-0.033303935,-1.908174932,-0.024977951,-1.431131199
35.75,0.340993126,19.53746699,0.255744845,14.65310024,-0.033303935,-1.908174932,-0.024977951,-1.431131199
35.7625,0.342246991,19.60930813,0.256685243,14.7069811,-0.041892388,-2.400257048,-0.031419291,-1.800192786
35.76875,0.342834642,19.64297806,0.257125982,14.73223355,-0.046177321,-2.645765628,-0.034632991,-1.984324221
35.79615385,0.345100858,19.77282265,0.258825643,14.82961699,-0.064872922,-3.716944611,-0.048654691,-2.787708458
35.8,0.345378346,19.78872159,0.25903376,14.84154119,-0.067482842,-3.866482048,-0.050612132,-2.899861536
35.775,0.343396045,19.67514408,0.257547034,14.75635806,-0.050455184,-2.890869081,-0.037841388,-2.168151811
35.8,0.345378346,19.78872159,0.25903376,14.84154119,-0.067482842,-3.866482048,-0.050612132,-2.899861536
35.8,0.345378346,19.78872159,0.25903376,14.84154119,-0.067482842,-3.866482048,-0.050612132,-2.899861536
35.8,0.345378346,19.78872159,0.25903376,14.84154119,-0.067482842,-3.866482048,-0.050612132,-2.899861536
35.8125,0.346210987,19.83642836,0.25965824,14.87732127,-0.075937276,-4.350885448,-0.056952957,-3.263164086
35.81875,0.346587562,19.85800455,0.259940672,14.89350341,-0.080147375,-4.592106336,-0.060110531,-3.444079752
35.84615385,0.347925117,19.93464079,0.260943838,14.9509806,-0.098453621,-5.640976988,-0.073840216,-4.230732741
35.85,0.348071903,19.94305103,0.261053928,14.95728827,-0.101000957,-5.786928574,-0.075750718,-4.34019643
35.825,0.346937603,19.87806038,0.260203202,14.90854528,-0.084345201,-4.832624067,-0.063258901,-3.62446805
35.85,0.348071903,19.94305103,0.261053928,14.95728827,-0.101000957,-5.786928574,-0.075750718,-4.34019643
35.85,0.348071903,19.94305103,0.261053928,14.95728827,-0.101000957,-5.786928574,-0.075750718,-4.34019643
35.85,0.348071903,19.94305103,0.261053928,14.95728827,-0.101000957,-5.786928574,-0.075750718,-4.34019643
35.8625,0.348479241,19.96638976,0.261359431,14.97479232,-0.109238587,-6.258909981,-0.08192894,-4.694182485
35.86875,0.348642897,19.97576655,0.261482173,14.98182491,-0.113332626,-6.493481141,-0.084999469,-4.870110856
35.89615385,0.349045239,19.99881908,0.26178393,14.99911431,-0.131070264,-7.509772923,-0.098302698,-5.632329692
35.9,0.349060604,19.99969943,0.261795453,14.99977457,-0.133530071,-7.6507095,-0.100147553,-5.738032125
35.875,0.34877986,19.98361394,0.261584895,14.98771046,-0.117409311,-6.727058001,-0.088056983,-5.0452935
35.9,0.349060604,19.99969943,0.261795453,14.99977457,-0.133530071,-7.6507095,-0.100147553,-5.738032125
35.9,0.349060604,19.99969943,0.261795453,14.99977457,-0.133530071,-7.6507095,-0.100147553,-5.738032125
35.9,0.349060604,19.99969943,0.261795453,14.99977457,-0.133530071,-7.6507095,-0.100147553,-5.738032125
35.9125,0.349040644,19.9985558,0.261780483,14.99891685,-0.141470233,-8.105647271,-0.106102675,-6.079235454
35.91875,0.348990579,19.99568725,0.261742934,14.99676544,-0.145408124,-8.331271784,-0.109056093,-6.248453838
