Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
22.05,17.09293182,12.81969886,12.81969886,734.5146394,18.9496625,1085.735685,14.21224688,814.3017634
22.05,17.09293182,12.81969886,12.81969886,734.5146394,18.9496625,1085.735685,14.21224688,814.3017634
22.0625,17.27202881,12.95402161,12.95402161,742.210766,19.10213908,1094.471949,14.32660431,820.8539618
22.06875,17.35959714,13.01969786,13.01969786,745.9737378,19.17399563,1098.589026,14.38049672,823.9417696
22.09615385,17.72777396,13.29583047,13.29583047,761.7949712,19.45426353,1114.647194,14.59069765,835.9853953
22.1,17.77737199,13.33302899,13.33302899,763.9262894,19.48903438,1116.639417,14.61677578,837.4795626
22.075,17.44583639,13.08437729,13.08437729,749.6795963,19.2429162,1102.537884,14.43218715,826.9034129
22.1,17.77737199,13.33302899,13.33302899,763.9262894,19.48903438,1116.639417,14.61677578,837.4795626
22.1,17.77737199,13.33302899,13.33302899,763.9262894,19.48903438,1116.639417,14.61677578,837.4795626
22.1,17.77737199,13.33302899,13.33302899,763.9262894,19.48903438,1116.639417,14.61677578,837.4795626
22.1125,17.93499849,13.45124887,13.45124887,770.6997892,19.5942247,1122.666378,14.69566853,841.9997837
22.11875,18.01175502,13.50881626,13.50881626,773.9981582,19.64232328,1125.422224,14.73174246,844.066668
22.14615385,18.33194795,13.74896096,13.74896096,787.7574359,19.81762377,1135.466202,14.86321783,851.5996515
22.15,18.3747386,13.78105395,13.78105395,789.5962287,19.83756965,1136.609017,14.87817724,852.4567624
22.125,18.08713253,13.5653494,13.5653494,777.2372683,19.68741417,1128.005742,14.76556063,846.0043062
22.15,18.3747386,13.78105395,13.78105395,789.5962287,19.83756965,1136.609017,14.87817724,852.4567624
22.15,18.3747386,13.78105395,13.78105395,789.5962287,19.83756965,1136.609017,14.87817724,852.4567624
22.15,18.3747386,13.78105395,13.78105395,789.5962287,19.83756965,1136.609017,14.87817724,852.4567624
22.1625,18.51012255,13.88259191,13.88259191,795.4139253,19.89444369,1139.867659,14.92083276,854.9007442
22.16875,18.57569133,13.9317685,13.9317685,798.231536,19.91831332,1141.235288,14.93873499,855.9264661
22.19615385,18.84633207,14.13474905,14.13474905,809.861465,19.98692985,1145.166726,14.99019739,858.8750445
22.2,18.88210576,14.16157932,14.16157932,811.3987262,19.99185545,1145.448942,14.99389159,859.0867063
22.175,18.63983792,13.97987844,13.97987844,800.9880325,19.939133,1142.428168,14.95434975,856.821126
22.2,18.88210576,14.16157932,14.16157932,811.3987262,19.99185545,1145.448942,14.99389159,859.0867063
22.2,18.88210576,14.16157932,14.16157932,811.3987262,19.99185545,1145.448942,14.99389159,859.0867063
22.2,18.88210576,14.16157932,14.16157932,811.3987262,19.99185545,1145.448942,14.99389159,859.0867063
22.2125,18.99458404,14.24593803,14.24593803,816.2321243,19.99985629,1145.907356,14.99989222,859.4305173
22.21875,19.04864391,14.28648293,14.28648293,818.5551762,19.99926324,1145.873377,14.99944743,859.4050329
22.24615385,19.26840686,14.45130514,14.45130514,827.9987931,19.96052393,1143.653778,14.97039295,857.7403337
22.25,19.29698837,14.47274127,14.47274127,829.226993,19.95038101,1143.072632,14.96278576,857.3044738
22.225,19.10124538,14.32593404,14.32593404,820.8155578,19.99560785,1145.663939,14.99670589,859.2479539
22.25,19.29698837,14.47274127,14.47274127,829.226993,19.95038101,1143.072632,14.96278576,857.3044738
22.25,19.29698837,14.47274127,14.47274127,829.226993,19.95038101,1143.072632,14.96278576,857.3044738
22.25,19.29698837,14.47274127,14.47274127,829.226993,19.95038101,1143.072632,14.96278576,857.3044738
22.2625,19.38601007,14.53950755,14.53950755,833.0524189,19.90943032,1140.72633,14.93207274,855.5447473
22.26875,19.42829625,14.57122218,14.57122218,834.8695335,19.8843804,1139.291075,14.9132853,854.4683063
22.29615385,19.596105,14.69707875,14.69707875,842.0805835,19.73866458,1130.942174,14.80399843,848.2066301
22.3,19.61735434,14.71301575,14.71301575,842.9937065,19.71355246,1129.503355,14.78516435,847.1275165
22.275,19.46909495,14.60182122,14.60182122,836.6227289,19.85628572,1137.681369,14.89221429,853.2610265
22.3,19.61735434,14.71301575,14.71301575,842.9937065,19.71355246,1129.503355,14.78516435,847.1275165
22.3,19.61735434,14.71301575,14.71301575,842.9937065,19.71355246,1129.503355,14.78516435,847.1275165
22.3,19.61735434,14.71301575,14.71301575,842.9937065,19.71355246,1129.503355,14.78516435,847.1275165
22.3125,19.68248343,14.76186257,14.76186257,845.7924231,19.62405122,1124.375312,14.71803841,843.2814839
22.31875,19.7127888,14.7845916,14.7845916,847.0947003,19.57478971,1121.552836,14.68109229,841.1646266
22.34615385,19.82782143,14.87086607,14.87086607,852.0378636,19.32352423,1107.156384,14.49264317,830.3672879
22.35,19.84163451,14.88122589,14.88122589,852.6314373,19.28368882,1104.873983,14.46276661,828.6554871
22.325,19.74158491,14.80618868,14.80618868,848.3321223,19.52253086,1118.558624,14.64189814,838.9189677
22.35,19.84163451,14.88122589,14.88122589,852.6314373,19.28368882,1104.873983,14.46276661,828.6554871
22.35,19.84163451,14.88122589,14.88122589,852.6314373,19.28368882,1104.873983,14.46276661,828.6554871
22.35,19.84163451,14.88122589,14.88122589,852.6314373,19.28368882,1104.873983,14.46276661,828.6554871
22.3625,19.88255199,14.911914,14.911914,854.3897364,19.14651342,1097.014412,14.35988507,822.7608087
22.36875,19.90072812,14.92554609,14.92554609,855.1707977,19.0735227,1092.832351,14.30514203,819.6242635
22.39615385,19.9624212,14.9718159,14.9718159,857.8218628,18.71916795,1072.52932,14.03937596,804.3969897
22.4,19.96873038,14.97654778,14.97654778,858.0929796,18.66499931,1069.425685,13.99874948,802.0692638
22.375,19.9173806,14.93803545,14.93803545,855.8863854,18.99761139,1088.482953,14.24820854,816.362215
22.4,19.96873038,14.97654778,14.97654778,858.0929796,18.66499931,1069.425685,13.99874948,802.0692638
22.4,19.96873038,14.97654778,14.97654778,858.0929796,18.66499931,1069.425685,13.99874948,802.0692638
22.4,19.96873038,14.97654778,14.97654778,858.0929796,18.66499931,1069.425685,13.99874948,802.0692638
22.4125,19.98523583,14.98892687,14.98892687,858.8022492,18.48149298,1058.911547,13.86111974,794.1836603
22.41875,19.99119368,14.99339526,14.99339526,859.0582689,18.38548777,1053.410854,13.78911583,790.0581402
22.44615385,19.99924504,14.99943378,14.99943378,859.4042508,17.93151359,1027.400049,13.44863519,770.5500368
22.45,19.99801941,14.99851456,14.99851456,859.3515831,17.86354214,1023.505572,13.39765661,767.6291789
22.425,19.99562096,14.99671572,14.99671572,859.2485173,18.28666732,1047.748859,13.71500049,785.8116441
22.45,19.99801941,14.99851456,14.99851456,859.3515831,17.86354214,1023.505572,13.39765661,767.6291789
22.45,19.99801941,14.99851456,14.99851456,859.3515831,17.86354214,1023.505572,13.39765661,767.6291789
22.45,19.99801941,14.99851456,14.99851456,859.3515831,17.86354214,1023.505572,13.39765661,767.6291789
22.4625,19.99003199,14.99252399,14.99252399,859.0083491,17.63550178,1010.439821,13.22662633,757.829866
22.46875,19.98374239,14.98780679,14.98780679,858.7380732,17.51742216,1003.674358,13.13806662,752.7557682
22.49615385,19.93811259,14.95358445,14.95358445,856.7772773,16.96827386,972.2104781,12.7262054,729.1578586
22.5,19.92935815,14.94701861,14.94701861,856.4010828,16.88716518,967.5632927,12.66537388,725.6724696
22.475,19.97592278,14.98194209,14.98194209,858.4020505,17.39666022,996.7552081,13.04749516,747.5664061
22.5,19.92935815,14.94701861,14.94701861,856.4010828,16.88716518,967.5632927,12.66537388,725.6724696
22.5,19.92935815,14.94701861,14.94701861,856.4010828,16.88716518,967.5632927,12.66537388,725.6724696
22.5,19.92935815,14.94701861,14.94701861,856.4010828,16.88716518,967.5632927,12.66537388,725.6724696
22.5125,19.89691699,14.92268774,14.92268774,855.0070265,16.61682375,952.0738697,12.46261781,714.0554023
22.51875,19.87841073,14.90880805,14.90880805,854.2117788,16.47782596,944.109883,12.35836947,708.0824122
22.54615385,19.77932328,14.83449246,14.83449246,849.9538092,15.83888081,907.5010227,11.87916061,680.625767
22.55,19.76308291,14.82231218,14.82231218,849.2559306,15.74542911,902.1466346,11.80907183,676.6099759
22.525,19.85838255,14.89378691,14.89378691,853.3511309,16.33630503,936.0013312,12.25222877,702.0009984
22.55,19.76308291,14.82231218,14.82231218,849.2559306,15.74542911,902.1466346,11.80907183,676.6099759
22.55,19.76308291,14.82231218,14.82231218,849.2559306,15.74542911,902.1466346,11.80907183,676.6099759
22.55,19.76308291,14.82231218,14.82231218,849.2559306,15.74542911,902.1466346,11.80907183,676.6099759
22.5625,19.70634689,14.77976017,14.77976017,846.8178799,15.4354338,884.3852114,11.57657535,663.2889086
22.56875,19.67571463,14.75678598,14.75678598,845.5015556,15.2768789,875.300685,11.45765917,656.4755138
22.59615385,19.52365485,14.64274114,14.64274114,838.9672676,14.55439345,833.905318,10.91579509,625.4289885
22.6,19.50000809,14.62500607,14.62500607,837.9511232,14.44951381,827.8961573,10.83713536,620.9221179
22.575,19.64357596,14.73268197,14.73268197,844.1204979,15.11598476,866.0821299,11.33698857,649.5615975
22.6,19.50000809,14.62500607,14.62500607,837.9511232,14.44951381,827.8961573,10.83713536,620.9221179
22.6,19.50000809,14.62500607,14.62500607,837.9511232,14.44951381,827.8961573,10.83713536,620.9221179
22.6,19.50000809,14.62500607,14.62500607,837.9511232,14.44951381,827.8961573,10.83713536,620.9221179
22.6125,19.41925512,14.56444134,14.56444134,834.4810198,14.10290008,808.0366538,10.57717506,606.0274903
22.61875,19.37664689,14.53248517,14.53248517,832.6500661,13.92634065,797.9205434,10.44475549,598.4404076
22.64615385,19.17235957,14.37926968,14.37926968,823.8714649,13.12738948,752.144013,9.845542107,564.1080097
22.65,19.14142225,14.35606669,14.35606669,822.5420316,13.01210888,745.5389213,9.759081659,559.154191
22.625,19.33255515,14.49941636,14.49941636,830.7553631,13.74764878,787.6822531,10.31073658,590.7616898
22.65,19.14142225,14.35606669,14.35606669,822.5420316,13.01210888,745.5389213,9.759081659,559.154191
22.65,19.14142225,14.35606669,14.35606669,822.5420316,13.01210888,745.5389213,9.759081659,559.154191
22.65,19.14142225,14.35606669,14.35606669,822.5420316,13.01210888,745.5389213,9.759081659,559.154191
22.6625,19.03704785,14.27778589,14.27778589,818.056872,12.63227079,723.7758018,9.47420309,542.8318513
22.66875,18.98267235,14.23700426,14.23700426,815.7202571,12.43943569,712.7271644,9.329576766,534.5453733
22.69615385,18.72715808,14.04536856,14.04536856,804.7403401,11.57184211,663.0177144,8.678881586,497.2632858
22.7,18.68908173,14.0168113,14.0168113,803.1041296,11.44728939,655.8813688,8.585467041,491.9110266
22.675,18.9268435,14.19513262,14.19513262,813.321189,12.24469582,701.5693921,9.183521868,526.1770441
22.7,18.68908173,14.0168113,14.0168113,803.1041296,11.44728939,655.8813688,8.585467041,491.9110266
22.7,18.68908173,14.0168113,14.0168113,803.1041296,11.44728939,655.8813688,8.585467041,491.9110266
22.7,18.68908173,14.0168113,14.0168113,803.1041296,11.44728939,655.8813688,8.585467041,491.9110266
22.7125,18.56159712,13.92119784,13.92119784,797.6258822,11.0379463,632.4277376,8.278459727,474.3208032
22.71875,18.49572068,13.87179051,13.87179051,794.7950507,10.83072378,620.5547615,8.123042833,465.4160712
22.74615385,18.19023098,13.64267323,13.64267323,781.6675976,9.902983284,567.3991468,7.427237463,425.5493601
22.75,18.1452021,13.60890157,13.60890157,779.7326239,9.770378049,559.8014264,7.327783537,419.8510698
22.725,18.42842817,13.82132113,13.82132113,791.903368,10.62184282,608.5867642,7.966382115,456.4400732
22.75,18.1452021,13.60890157,13.60890157,779.7326239,9.770378049,559.8014264,7.327783537,419.8510698
22.75,18.1452021,13.60890157,13.60890157,779.7326239,9.770378049,559.8014264,7.327783537,419.8510698
22.75,18.1452021,13.60890157,13.60890157,779.7326239,9.770378049,559.8014264,7.327783537,419.8510698
22.7625,17.99523171,13.49642378,13.49642378,773.2881211,9.335538256,534.8869416,7.001653692,401.1652062
22.76875,17.91817699,13.43863274,13.43863274,769.9769385,9.115957429,522.3058869,6.836968072,391.7294152
22.79615385,17.56420814,13.1731561,13.1731561,754.7662475,8.137154448,466.2246071,6.102865836,349.6684553
22.8,17.51244727,13.13433546,13.13433546,752.5419883,7.997795174,458.2399089,5.99834638,343.6799317
22.775,17.83975042,13.37981281,13.37981281,766.6068048,8.894980738,509.6448552,6.671235554,382.2336414
22.8,17.51244727,13.13433546,13.13433546,752.5419883,7.997795174,458.2399089,5.99834638,343.6799317
22.8,17.51244727,13.13433546,13.13433546,752.5419883,7.997795174,458.2399089,5.99834638,343.6799317
22.8,17.51244727,13.13433546,13.13433546,752.5419883,7.997795174,458.2399089,5.99834638,343.6799317
22.8125,17.34072565,13.00554424,13.00554424,745.1627952,7.541716626,432.1085329,5.656287469,324.0813997
22.81875,17.25287007,12.93965255,12.93965255,741.3874796,7.311927631,418.9425934,5.483945723,314.206945
22.84615385,16.85215581,12.63911686,12.63911686,724.1680527,6.291646601,360.4847964,4.718734951,270.3635973
22.85,16.79391649,12.59543737,12.59543737,721.6654024,6.146897895,352.1913065,4.610173421,264.1434798
22.825,17.16369357,12.87277018,12.87277018,737.5554019,7.081019012,405.712504,5.310764259,304.284378
22.85,16.79391649,12.59543737,12.59543737,721.6654024,6.146897895,352.1913065,4.610173421,264.1434798
22.85,16.79391649,12.59543737,12.59543737,721.6654024,6.146897895,352.1913065,4.610173421,264.1434798
22.85,16.79391649,12.59543737,12.59543737,721.6654024,6.146897895,352.1913065,4.610173421,264.1434798
22.8625,16.60128473,12.45096355,12.45096355,713.3876624,5.674046511,325.0989179,4.255534884,243.8241884
22.86875,16.5030586,12.37729395,12.37729395,709.1667053,5.436299443,311.4770143,4.077224582,233.6077607
22.89615385,16.05756164,12.04317123,12.04317123,690.0228832,4.384530956,251.2151189,3.288398217,188.4113392
22.9,15.99312912,11.99484684,11.99484684,687.2540997,4.235810196,242.694047,3.176857647,182.0205353
22.875,16.40356896,12.30267672,12.30267672,704.891453,5.197719952,297.8074164,3.898289964,223.3555623
22.9,15.99312912,11.99484684,11.99484684,687.2540997,4.235810196,242.694047,3.176857647,182.0205353
22.9,15.99312912,11.99484684,11.99484684,687.2540997,4.235810196,242.694047,3.176857647,182.0205353
22.9,15.99312912,11.99484684,11.99484684,687.2540997,4.235810196,242.694047,3.176857647,182.0205353
22.9125,15.78053073,11.83539805,11.83539805,678.1183571,3.750816138,214.9059344,2.813112103,161.1794508
22.91875,15.67241516,11.75431137,11.75431137,673.4724328,3.507439015,200.9614525,2.630579261,150.7210893
22.94615385,15.18431753,11.38823815,11.38823815,652.497982,2.434481986,139.4855431,1.82586149,104.6141573
22.95,15.1140074,11.33550555,11.33550555,649.4766267,2.283245446,130.8203277,1.712434085,98.11524574
22.925,15.56309968,11.67232476,11.67232476,668.774946,3.263524823,186.9861987,2.447643617,140.239649
22.95,15.1140074,11.33550555,11.33550555,649.4766267,2.283245446,130.8203277,1.712434085,98.11524574
22.95,15.1140074,11.33550555,11.33550555,649.4766267,2.283245446,130.8203277,1.712434085,98.11524574
22.95,15.1140074,11.33550555,11.33550555,649.4766267,2.283245446,130.8203277,1.712434085,98.11524574
22.9625,14.8824837,11.16186277,11.16186277,639.5276284,1.790857775,102.6085922,1.343143332,76.95644418
22.96875,14.76500824,11.07375618,11.07375618,634.4794926,1.544233747,88.47807627,1.15817531,66.3585572
22.99615385,14.23670065,10.67752549,10.67752549,611.777146,0.460594571,26.39012499,0.345445928,19.79259374
23,14.16085729,10.62064297,10.62064297,608.5180176,0.308323159,17.66561573,0.231242369,13.2492118
22.975,14.64640235,10.98480176,10.98480176,629.3827798,1.29737326,74.33401227,0.973029945,55.7505092
23,14.16085729,10.62064297,10.62064297,608.5180176,0.308323159,17.66561573,0.231242369,13.2492118
23,14.16085729,10.62064297,10.62064297,608.5180176,0.308323159,17.66561573,0.231242369,13.2492118
23,14.16085729,10.62064297,10.62064297,608.5180176,0.308323159,17.66561573,0.231242369,13.2492118
23.0125,13.91154227,10.4336567,10.4336567,597.8044938,-0.186636665,-10.69349322,-0.139977499,-8.020119912
23.01875,13.78528232,10.33896174,10.33896174,592.3788722,-0.434092657,-24.87167719,-0.325569493,-18.65375789
23.04615385,13.21935241,9.914514309,9.914514309,568.0598258,-1.517802986,-86.96370523,-1.13835224,-65.22277893
23.05,13.1383473,9.853760475,9.853760475,564.5788876,-1.669618228,-95.66207789,-1.252213671,-71.74655842
23.025,13.65796694,10.24347521,10.24347521,586.907897,-0.68148218,-39.04605273,-0.511111635,-29.28453955
23.05,13.1383473,9.853760475,9.853760475,564.5788876,-1.669618228,-95.66207789,-1.252213671,-71.74655842
23.05,13.1383473,9.853760475,9.853760475,564.5788876,-1.669618228,-95.66207789,-1.252213671,-71.74655842
23.05,13.1383473,9.853760475,9.853760475,564.5788876,-1.669618228,-95.66207789,-1.252213671,-71.74655842
23.0625,12.87246211,9.65434658,9.65434658,553.153313,-2.16230356,-123.890868,-1.62172767,-92.91815099
23.06875,12.73803609,9.553527068,9.553527068,547.3767804,-2.408168427,-137.9778872,-1.80612632,-103.4834154
23.09615385,12.13725579,9.102941845,9.102941845,521.5601489,-3.481338217,-199.4659869,-2.611003663,-149.5994902
23.1,12.0514857,9.038614271,9.038614271,517.8744504,-3.631210715,-208.0530485,-2.723408037,-156.0397864
23.075,12.60263482,9.451976118,9.451976118,541.5583396,-2.653664547,-152.0437788,-1.990248411,-114.0328341
23.1,12.0514857,9.038614271,9.038614271,517.8744504,-3.631210715,-208.0530485,-2.723408037,-156.0397864
23.1,12.0514857,9.038614271,9.038614271,517.8744504,-3.631210715,-208.0530485,-2.723408037,-156.0397864
23.1,12.0514857,9.038614271,9.038614271,517.8744504,-3.631210715,-208.0530485,-2.723408037,-156.0397864
23.1125,11.77033264,8.827749477,8.827749477,505.7927876,-4.116797179,-235.8751035,-3.087597884,-176.9063276
23.11875,11.62839897,8.721299225,8.721299225,499.6936375,-4.358663412,-249.7330178,-3.268997559,-187.2997634
23.14615385,10.9957109,8.246783178,8.246783178,472.5058706,-5.410784187,-310.0150978,-4.058088141,-232.5113233
23.15,10.90559592,8.179196939,8.179196939,468.6334644,-5.55724639,-318.4067638,-4.167934792,-238.8050729
23.125,11.485575,8.614181253,8.614181253,493.5562297,-4.599862233,-263.5526923,-3.449896675,-197.6645192
23.15,10.90559592,8.179196939,8.179196939,468.6334644,-5.55724639,-318.4067638,-4.167934792,-238.8050729
23.15,10.90559592,8.179196939,8.179196939,468.6334644,-5.55724639,-318.4067638,-4.167934792,-238.8050729
23.15,10.90559592,8.179196939,8.179196939,468.6334644,-5.55724639,-318.4067638,-4.167934792,-238.8050729
23.1625,10.61055208,7.95791406,7.95791406,455.9548894,-6.030979124,-345.5496501,-4.523234343,-259.1622376
23.16875,10.46180595,7.846354463,7.846354463,449.5629953,-6.266478369,-359.0427629,-4.699858777,-269.2820722
23.19615385,9.800309027,7.35023177,7.35023177,421.1372589,-7.287247763,-417.5285411,-5.465435822,-313.1464058
23.2,9.70629054,7.279717905,7.279717905,417.097112,-7.428865511,-425.6426404,-5.571649133,-319.2319803
23.175,10.31225884,7.734194133,7.734194133,443.1366817,-6.501018072,-372.480898,-4.875763554,-279.3606735
23.2,9.70629054,7.279717905,7.279717905,417.097112,-7.428865511,-425.6426404,-5.571649133,-319.2319803
23.2,9.70629054,7.279717905,7.279717905,417.097112,-7.428865511,-425.6426404,-5.571649133,-319.2319803
23.2,9.70629054,7.279717905,7.279717905,417.097112,-7.428865511,-425.6426404,-5.571649133,-319.2319803
23.2125,9.398801047,7.049100785,7.049100785,403.8837244,-7.886105725,-451.8405748,-5.914579294,-338.8804311
23.21875,9.243971014,6.932978261,6.932978261,397.2303938,-8.112931974,-464.8367616,-6.08469898,-348.6275712
23.24615385,8.556905241,6.417678931,6.417678931,367.705917,-9.092354613,-520.9535451,-6.81926596,-390.7151589
23.25,8.459443755,6.344582816,6.344582816,363.5178181,-9.227741187,-528.7106244,-6.92080589,-396.5329683
23.225,9.088433244,6.816324933,6.816324933,390.5466505,-8.338515946,-477.7617711,-6.253886959,-358.3213283
23.25,8.459443755,6.344582816,6.344582816,363.5178181,-9.227741187,-528.7106244,-6.92080589,-396.5329683
23.25,8.459443755,6.344582816,6.344582816,363.5178181,-9.227741187,-528.7106244,-6.92080589,-396.5329683
23.25,8.459443755,6.344582816,6.344582816,363.5178181,-9.227741187,-528.7106244,-6.92080589,-396.5329683
23.2625,8.14101469,6.105761018,6.105761018,349.834337,-9.664011585,-553.707077,-7.248008689,-415.2803077
23.26875,7.980859113,5.985644334,5.985644334,342.952158,-9.879943755,-566.079079,-7.409957816,-424.5593092
23.29615385,7.271589738,5.453692304,5.453692304,312.4735518,-10.80842913,-619.2773725,-8.10632185,-464.4580294
23.3,7.171162618,5.378371964,5.378371964,308.1580142,-10.93625883,-626.6014745,-8.202194121,-469.9511059
23.275,7.820092504,5.865069378,5.865069378,336.0437219,-10.09436308,-578.3644012,-7.570772308,-433.7733009
23.3,7.171162618,5.378371964,5.378371964,308.1580142,-10.93625883,-626.6014745,-8.202194121,-469.9511059
23.3,7.171162618,5.378371964,5.378371964,308.1580142,-10.93625883,-626.6014745,-8.202194121,-469.9511059
23.3,7.171162618,5.378371964,5.378371964,308.1580142,-10.93625883,-626.6014745,-8.202194121,-469.9511059
23.3125,6.843353648,5.132515236,5.132515236,294.0714613,-11.34728745,-650.1516798,-8.510465587,-487.6137599
23.31875,6.678656967,5.008992725,5.008992725,286.9941428,-11.55021113,-661.7783504,-8.66265835,-496.3337628
23.34615385,5.950657992,4.462993494,4.462993494,255.7106912,-12.41866752,-711.5372363,-9.314000643,-533.6529272
23.35,5.847757131,4.385817848,4.385817848,251.2888524,-12.53768863,-718.3566433,-9.403266472,-538.7674825
23.325,6.513448955,4.885086716,4.885086716,279.8948514,-11.75136621,-673.3036875,-8.81352466,-504.9777657
23.35,5.847757131,4.385817848,4.385817848,251.2888524,-12.53768863,-718.3566433,-9.403266472,-538.7674825
23.35,5.847757131,4.385817848,4.385817848,251.2888524,-12.53768863,-718.3566433,-9.403266472,-538.7674825
23.35,5.847757131,4.385817848,4.385817848,251.2888524,-12.53768863,-718.3566433,-9.403266472,-538.7674825
23.3625,5.512173863,4.134130397,4.134130397,236.8682237,-12.91945068,-740.2299979,-9.689588013,-555.1724984
23.36875,5.343742763,4.007807072,4.007807072,229.6304303,-13.10737885,-750.9974888,-9.83053414,-563.2481166
23.39615385,4.600579926,3.450434945,3.450434945,197.6953598,-13.90730233,-796.8297279,-10.43047675,-597.6222959
23.4,4.495709332,3.371781999,3.371781999,193.188878,-14.01634939,-803.0776644,-10.51226205,-602.3082483
23.375,5.174902535,3.881176902,3.881176902,222.375056,-13.29329998,-761.6499846,-9.969974985,-571.2374885
23.4,4.495709332,3.371781999,3.371781999,193.188878,-14.01634939,-803.0776644,-10.51226205,-602.3082483
23.4,4.495709332,3.371781999,3.371781999,193.188878,-14.01634939,-803.0776644,-10.51226205,-602.3082483
23.4,4.495709332,3.371781999,3.371781999,193.188878,-14.01634939,-803.0776644,-10.51226205,-602.3082483
23.4125,4.153995453,3.11549659,3.11549659,178.5048057,-14.36510667,-823.0599843,-10.77383,-617.2949882
23.41875,3.98265491,2.986991182,2.986991182,171.1419882,-14.53619913,-832.8628602,-10.90214935,-624.6471452
23.44615385,3.227968223,2.420976167,2.420976167,138.7117167,-15.25975684,-874.3196635,-11.44481763,-655.7397476
23.45,3.121641551,2.341231163,2.341231163,134.1426645,-15.35776207,-879.9349497,-11.51832156,-659.9512122
23.425,3.811009446,2.858257085,2.858257085,163.7660677,-14.70506576,-842.5382056,-11.02879932,-631.9036542
23.45,3.121641551,2.341231163,2.341231163,134.1426645,-15.35776207,-879.9349497,-11.51832156,-659.9512122
23.45,3.121641551,2.341231163,2.341231163,134.1426645,-15.35776207,-879.9349497,-11.51832156,-659.9512122
23.45,3.121641551,2.341231163,2.341231163,134.1426645,-15.35776207,-879.9349497,-11.51832156,-659.9512122
23.4625,2.775470776,2.081603082,2.081603082,119.2670712,-15.67009954,-897.830568,-11.75257465,-673.372926
23.46875,2.602060015,1.951545011,1.951545011,111.8152927,-15.82268095,-906.5728392,-11.86701071,-679.9296294
23.49615385,1.839545932,1.379659449,1.379659449,79.04866359,-16.46278783,-943.2482615,-12.34709087,-707.4361961
23.5,1.732283971,1.299212978,1.299212978,74.43942034,-16.54879156,-948.1759125,-12.41159367,-711.1319343
23.475,2.428450035,1.821337526,1.821337526,104.3549533,-15.97283955,-915.1762931,-11.97962966,-686.3822199
23.5,1.732283971,1.299212978,1.299212978,74.43942034,-16.54879156,-948.1759125,-12.41159367,-711.1319343
23.5,1.732283971,1.299212978,1.299212978,74.43942034,-16.54879156,-948.1759125,-12.41159367,-711.1319343
23.5,1.732283971,1.299212978,1.299212978,74.43942034,-16.54879156,-948.1759125,-12.41159367,-711.1319343
23.5125,1.383351844,1.037513883,1.037513883,59.44516668,-16.8216508,-963.8095954,-12.6162381,-722.8571965
23.51875,1.208720231,0.906540173,0.906540173,51.94092589,-16.9542271,-971.4056575,-12.71567032,-728.5542431
23.54615385,0.442113546,0.33158516,0.33158516,18.9984302,-17.5046152,-1002.940573,-13.1284614,-752.2054299
23.55,0.334441665,0.250831249,0.250831249,14.37157194,-17.57777529,-1007.132337,-13.18333147,-755.3492531
23.525,1.033996076,0.775497057,0.775497057,44.4327084,-17.08420731,-978.852975,-12.81315548,-734.1397313
23.55,0.334441665,0.250831249,0.250831249,14.37157194,-17.57777529,-1007.132337,-13.18333147,-755.3492531
23.55,0.334441665,0.250831249,0.250831249,14.37157194,-17.57777529,-1007.132337,-13.18333147,-755.3492531
23.55,0.334441665,0.250831249,0.250831249,14.37157194,-17.57777529,-1007.132337,-13.18333147,-755.3492531
23.5625,-0.015542745,-0.011657058,-0.011657058,-0.66790025,-17.80848447,-1020.351,-13.35636336,-765.2632499
23.56875,-0.190539864,-0.142904898,-0.142904898,-8.187847514,-17.91975746,-1026.726472,-13.43981809,-770.0448543
23.59615385,-0.957484311,-0.718113233,-0.718113233,-41.14485749,-18.3750374,-1052.812092,-13.78127805,-789.6090687
23.6,-1.065038735,-0.798779052,-0.798779052,-45.76666842,-18.43463746,-1056.226923,-13.82597809,-792.1701924
23.575,-0.365522395,-0.274141796,-0.274141796,-15.7071679,-18.02828652,-1032.944729,-13.52121489,-774.708547
23.6,-1.065038735,-0.798779052,-0.798779052,-45.76666842,-18.43463746,-1056.226923,-13.82597809,-792.1701924
23.6,-1.065038735,-0.798779052,-0.798779052,-45.76666842,-18.43463746,-1056.226923,-13.82597809,-792.1701924
23.6,-1.065038735,-0.798779052,-0.798779052,-45.76666842,-18.43463746,-1056.226923,-13.82597809,-792.1701924
23.6125,-1.414361205,-1.060770904,-1.060770904,-60.7776958,-18.62093748,-1066.901128,-13.96570311,-800.1758461
23.61875,-1.588866694,-1.191650021,-1.191650021,-68.27651684,-18.70981757,-1071.993582,-14.03236318,-803.9951867
23.64615385,-2.352392411,-1.764294308,-1.764294308,-101.0866177,-19.06553125,-1092.374475,-14.29914844,-819.280856
23.65,-2.459302577,-1.844476933,-1.844476933,-105.6807437,-19.11098767,-1094.978936,-14.33324075,-821.2342019
23.625,-1.763250537,-1.322437903,-1.322437903,-75.77011049,-18.79583276,-1076.92189,-14.09687457,-807.6914171
23.65,-2.459302577,-1.844476933,-1.844476933,-105.6807437,-19.11098767,-1094.978936,-14.33324075,-821.2342019
